district_id,subcounty_id,subcounty,year,level,ownership,value,,,,,,
d102,s101,Galiraya,2021,secondary,private,,,,,,,
d102,s102,Bbaale,2021,secondary,private,,,,,,,
d102,s103,Kayonza,2021,secondary,private,,,,,,,
d102,s104,Kitimbwa,2021,secondary,private,,,,,,,
d102,s105,Busaana,2021,secondary,private,,,,,,,
d102,s106,Nazigo,2021,secondary,private,,,,,,,
d102,s107,Kangulumira,2021,secondary,private,,,,,,,
d102,s108,Kayunga,2021,secondary,private,,,,,,,
d102,s109,Kayunga Town Council,2021,secondary,private,,,,,,,
d102,s110,Busaana Town Council,2021,secondary,private,,,,,,,
d102,s111,Nazigo Town Council,2021,secondary,private,,,,,,,
d102,s112,Kangulumira Town Council,2021,secondary,private,,,,,,,
d102,s113,Kitimbwa Town Council,2021,secondary,private,,,,,,,
d102,s101,Galiraya,2020,primary,government,,,,,,,
d102,s102,Bbaale,2020,primary,government,,,,,,,
d102,s103,Kayonza,2020,primary,government,,,,,,,
d102,s104,Kitimbwa,2020,primary,government,,,,,,,
d102,s105,Busaana,2020,primary,government,,,,,,,
d102,s106,Nazigo,2020,primary,government,,,,,,,
d102,s107,Kangulumira,2020,primary,government,,,,,,,
d102,s108,Kayunga,2020,primary,government,,,,,,,
d102,s109,Kayunga Town Council,2020,primary,government,,,,,,,
d102,s110,Busaana Town Council,2020,primary,government,,,,,,,
d102,s111,Nazigo Town Council,2020,primary,government,,,,,,,
d102,s112,Kangulumira Town Council,2020,primary,government,,,,,,,
d102,s113,Kitimbwa Town Council,2020,primary,government,,,,,,,
d102,s101,Galiraya,2020,primary,private,,,,,,,
d102,s102,Bbaale,2020,primary,private,,,,,,,
d102,s103,Kayonza,2020,primary,private,,,,,,,
d102,s104,Kitimbwa,2020,primary,private,,,,,,,
d102,s105,Busaana,2020,primary,private,,,,,,,
d102,s106,Nazigo,2020,primary,private,,,,,,,
d102,s107,Kangulumira,2020,primary,private,,,,,,,
d102,s108,Kayunga,2020,primary,private,,,,,,,
d102,s109,Kayunga Town Council,2020,primary,private,,,,,,,
d102,s110,Busaana Town Council,2020,primary,private,,,,,,,
d102,s111,Nazigo Town Council,2020,primary,private,,,,,,,
d102,s112,Kangulumira Town Council,2020,primary,private,,,,,,,
d102,s113,Kitimbwa Town Council,2020,primary,private,,,,,,,
d102,s101,Galiraya,2020,secondary,government,,,,,,,
d102,s102,Bbaale,2020,secondary,government,,,,,,,
d102,s103,Kayonza,2020,secondary,government,,,,,,,
d102,s104,Kitimbwa,2020,secondary,government,,,,,,,
d102,s105,Busaana,2020,secondary,government,,,,,,,
d102,s106,Nazigo,2020,secondary,government,,,,,,,
d102,s107,Kangulumira,2020,secondary,government,,,,,,,
d102,s108,Kayunga,2020,secondary,government,,,,,,,
d102,s109,Kayunga Town Council,2020,secondary,government,,,,,,,
d102,s110,Busaana Town Council,2020,secondary,government,,,,,,,
d102,s111,Nazigo Town Council,2020,secondary,government,,,,,,,
d102,s112,Kangulumira Town Council,2020,secondary,government,,,,,,,
d102,s113,Kitimbwa Town Council,2020,secondary,government,,,,,,,
d102,s101,Galiraya,2020,secondary,private,,,,,,,
d102,s102,Bbaale,2020,secondary,private,,,,,,,
d102,s103,Kayonza,2020,secondary,private,,,,,,,
d102,s104,Kitimbwa,2020,secondary,private,,,,,,,
d102,s105,Busaana,2020,secondary,private,,,,,,,
d102,s106,Nazigo,2020,secondary,private,,,,,,,
d102,s107,Kangulumira,2020,secondary,private,,,,,,,
d102,s108,Kayunga,2020,secondary,private,,,,,,,
d102,s109,Kayunga Town Council,2020,secondary,private,,,,,,,
d102,s110,Busaana Town Council,2020,secondary,private,,,,,,,
d102,s111,Nazigo Town Council,2020,secondary,private,,,,,,,
d102,s112,Kangulumira Town Council,2020,secondary,private,,,,,,,
d102,s113,Kitimbwa Town Council,2020,secondary,private,,,,,,,
d102,s101,Galiraya,2019,primary,government,,,,,,,
d102,s102,Bbaale,2019,primary,government,,,,,,,
d102,s103,Kayonza,2019,primary,government,,,,,,,
d102,s104,Kitimbwa,2019,primary,government,,,,,,,
d102,s105,Busaana,2019,primary,government,,,,,,,
d102,s106,Nazigo,2019,primary,government,,,,,,,
d102,s107,Kangulumira,2019,primary,government,,,,,,,
d102,s108,Kayunga,2019,primary,government,,,,,,,
d102,s109,Kayunga Town Council,2019,primary,government,,,,,,,
d102,s110,Busaana Town Council,2019,primary,government,,,,,,,
d102,s111,Nazigo Town Council,2019,primary,government,,,,,,,
d102,s112,Kangulumira Town Council,2019,primary,government,,,,,,,
d102,s113,Kitimbwa Town Council,2019,primary,government,,,,,,,
d102,s101,Galiraya,2019,primary,private,,,,,,,
d102,s102,Bbaale,2019,primary,private,,,,,,,
d102,s103,Kayonza,2019,primary,private,,,,,,,
d102,s104,Kitimbwa,2019,primary,private,,,,,,,
d102,s105,Busaana,2019,primary,private,,,,,,,
d102,s106,Nazigo,2019,primary,private,,,,,,,
d102,s107,Kangulumira,2019,primary,private,,,,,,,
d102,s108,Kayunga,2019,primary,private,,,,,,,
d102,s109,Kayunga Town Council,2019,primary,private,,,,,,,
d102,s110,Busaana Town Council,2019,primary,private,,,,,,,
d102,s111,Nazigo Town Council,2019,primary,private,,,,,,,
d102,s112,Kangulumira Town Council,2019,primary,private,,,,,,,
d102,s113,Kitimbwa Town Council,2019,primary,private,,,,,,,
d102,s101,Galiraya,2019,secondary,government,,,,,,,
d102,s102,Bbaale,2019,secondary,government,,,,,,,
d102,s103,Kayonza,2019,secondary,government,,,,,,,
d102,s104,Kitimbwa,2019,secondary,government,,,,,,,
d102,s105,Busaana,2019,secondary,government,,,,,,,
d102,s106,Nazigo,2019,secondary,government,,,,,,,
d102,s107,Kangulumira,2019,secondary,government,,,,,,,
d102,s108,Kayunga,2019,secondary,government,,,,,,,
d102,s109,Kayunga Town Council,2019,secondary,government,,,,,,,
d102,s110,Busaana Town Council,2019,secondary,government,,,,,,,
d102,s111,Nazigo Town Council,2019,secondary,government,,,,,,,
d102,s112,Kangulumira Town Council,2019,secondary,government,,,,,,,
d102,s113,Kitimbwa Town Council,2019,secondary,government,,,,,,,
d102,s101,Galiraya,2019,secondary,private,,,,,,,
d102,s102,Bbaale,2019,secondary,private,,,,,,,
d102,s103,Kayonza,2019,secondary,private,,,,,,,
d102,s104,Kitimbwa,2019,secondary,private,,,,,,,
d102,s105,Busaana,2019,secondary,private,,,,,,,
d102,s106,Nazigo,2019,secondary,private,,,,,,,
d102,s107,Kangulumira,2019,secondary,private,,,,,,,
d102,s108,Kayunga,2019,secondary,private,,,,,,,
d102,s109,Kayunga Town Council,2019,secondary,private,,,,,,,
d102,s110,Busaana Town Council,2019,secondary,private,,,,,,,
d102,s111,Nazigo Town Council,2019,secondary,private,,,,,,,
d102,s112,Kangulumira Town Council,2019,secondary,private,,,,,,,
d102,s113,Kitimbwa Town Council,2019,secondary,private,,,,,,,
d102,s101,Galiraya,2018,primary,government,11,,,,,,
d102,s102,Bbaale,2018,primary,government,6,,,,,,
d102,s103,Kayonza,2018,primary,government,31,,,,,,
d102,s104,Kitimbwa,2018,primary,government,26,,,,,,
d102,s105,Busaana,2018,primary,government,30,,,,,,
d102,s106,Nazigo,2018,primary,government,19,,,,,,
d102,s107,Kangulumira,2018,primary,government,18,,,,,,
d102,s108,Kayunga,2018,primary,government,19,,,,,,
d102,s109,Kayunga Town Council,2018,primary,government,7,,,,,,
d102,s110,Busaana Town Council,2018,primary,government,0,,,,,,
d102,s111,Nazigo Town Council,2018,primary,government,0,,,,,,
d102,s112,Kangulumira Town Council,2018,primary,government,0,,,,,,
d102,s113,Kitimbwa Town Council,2018,primary,government,0,,,,,,
d102,s101,Galiraya,2018,primary,private,32,,,,,,
d102,s102,Bbaale,2018,primary,private,20,,,,,,
d102,s103,Kayonza,2018,primary,private,66,,,,,,
d102,s104,Kitimbwa,2018,primary,private,44,,,,,,
d102,s105,Busaana,2018,primary,private,48,,,,,,
d102,s106,Nazigo,2018,primary,private,59,,,,,,
d102,s107,Kangulumira,2018,primary,private,47,,,,,,
d102,s108,Kayunga,2018,primary,private,33,,,,,,
d102,s109,Kayunga Town Council,2018,primary,private,29,,,,,,
d102,s110,Busaana Town Council,2018,primary,private,0,,,,,,
d102,s111,Nazigo Town Council,2018,primary,private,0,,,,,,
d102,s112,Kangulumira Town Council,2018,primary,private,0,,,,,,
d102,s113,Kitimbwa Town Council,2018,primary,private,0,,,,,,
d102,s101,Galiraya,2018,secondary,government,1,,,,,,
d102,s102,Bbaale,2018,secondary,government,1,,,,,,
d102,s103,Kayonza,2018,secondary,government,1,,,,,,
d102,s104,Kitimbwa,2018,secondary,government,1,,,,,,
d102,s105,Busaana,2018,secondary,government,2,,,,,,
d102,s106,Nazigo,2018,secondary,government,1,,,,,,
d102,s107,Kangulumira,2018,secondary,government,1,,,,,,
d102,s108,Kayunga,2018,secondary,government,3,,,,,,
d102,s109,Kayunga Town Council,2018,secondary,government,0,,,,,,
d102,s110,Busaana Town Council,2018,secondary,government,0,,,,,,
d102,s111,Nazigo Town Council,2018,secondary,government,0,,,,,,
d102,s112,Kangulumira Town Council,2018,secondary,government,0,,,,,,
d102,s113,Kitimbwa Town Council,2018,secondary,government,0,,,,,,
d102,s101,Galiraya,2018,secondary,private,0,,,,,,
d102,s102,Bbaale,2018,secondary,private,0,,,,,,
d102,s103,Kayonza,2018,secondary,private,0,,,,,,
d102,s104,Kitimbwa,2018,secondary,private,1,,,,,,
d102,s105,Busaana,2018,secondary,private,1,,,,,,
d102,s106,Nazigo,2018,secondary,private,3,,,,,,
d102,s107,Kangulumira,2018,secondary,private,2,,,,,,
d102,s108,Kayunga,2018,secondary,private,4,,,,,,
d102,s109,Kayunga Town Council,2018,secondary,private,0,,,,,,
d102,s110,Busaana Town Council,2018,secondary,private,0,,,,,,
d102,s111,Nazigo Town Council,2018,secondary,private,0,,,,,,
d102,s112,Kangulumira Town Council,2018,secondary,private,0,,,,,,
d102,s113,Kitimbwa Town Council,2018,secondary,private,0,,,,,,
d102,s101,Galiraya,2017,primary,government,11,,,,,,
d102,s102,Bbaale,2017,primary,government,6,,,,,,
d102,s103,Kayonza,2017,primary,government,31,,,,,,
d102,s104,Kitimbwa,2017,primary,government,27,,,,,,
d102,s105,Busaana,2017,primary,government,30,,,,,,
d102,s106,Nazigo,2017,primary,government,17,,,,,,
d102,s107,Kangulumira,2017,primary,government,18,,,,,,
d102,s108,Kayunga,2017,primary,government,19,,,,,,
d102,s109,Kayunga Town Council,2017,primary,government,8,,,,,,
d102,s110,Busaana Town Council,2017,primary,government,0,,,,,,
d102,s111,Nazigo Town Council,2017,primary,government,0,,,,,,
d102,s112,Kangulumira Town Council,2017,primary,government,0,,,,,,
d102,s113,Kitimbwa Town Council,2017,primary,government,0,,,,,,
d102,s101,Galiraya,2017,primary,private,35,,,,,,
d102,s102,Bbaale,2017,primary,private,20,,,,,,
d102,s103,Kayonza,2017,primary,private,52,,,,,,
d102,s104,Kitimbwa,2017,primary,private,48,,,,,,
d102,s105,Busaana,2017,primary,private,43,,,,,,
d102,s106,Nazigo,2017,primary,private,65,,,,,,
d102,s107,Kangulumira,2017,primary,private,55,,,,,,
d102,s108,Kayunga,2017,primary,private,38,,,,,,
d102,s109,Kayunga Town Council,2017,primary,private,30,,,,,,
d102,s110,Busaana Town Council,2017,primary,private,0,,,,,,
d102,s111,Nazigo Town Council,2017,primary,private,0,,,,,,
d102,s112,Kangulumira Town Council,2017,primary,private,0,,,,,,
d102,s113,Kitimbwa Town Council,2017,primary,private,0,,,,,,
d102,s101,Galiraya,2017,secondary,government,1,,,,,,
d102,s102,Bbaale,2017,secondary,government,1,,,,,,
d102,s103,Kayonza,2017,secondary,government,1,,,,,,
d102,s104,Kitimbwa,2017,secondary,government,1,,,,,,
d102,s105,Busaana,2017,secondary,government,2,,,,,,
d102,s106,Nazigo,2017,secondary,government,1,,,,,,
d102,s107,Kangulumira,2017,secondary,government,1,,,,,,
d102,s108,Kayunga,2017,secondary,government,3,,,,,,
d102,s109,Kayunga Town Council,2017,secondary,government,0,,,,,,
d102,s110,Busaana Town Council,2017,secondary,government,0,,,,,,
d102,s111,Nazigo Town Council,2017,secondary,government,0,,,,,,
d102,s112,Kangulumira Town Council,2017,secondary,government,0,,,,,,
d102,s113,Kitimbwa Town Council,2017,secondary,government,0,,,,,,
d102,s101,Galiraya,2017,secondary,private,0,,,,,,
d102,s102,Bbaale,2017,secondary,private,0,,,,,,
d102,s103,Kayonza,2017,secondary,private,0,,,,,,
d102,s104,Kitimbwa,2017,secondary,private,1,,,,,,
d102,s105,Busaana,2017,secondary,private,1,,,,,,
d102,s106,Nazigo,2017,secondary,private,3,,,,,,
d102,s107,Kangulumira,2017,secondary,private,2,,,,,,
d102,s108,Kayunga,2017,secondary,private,4,,,,,,
d102,s109,Kayunga Town Council,2017,secondary,private,0,,,,,,
d102,s110,Busaana Town Council,2017,secondary,private,0,,,,,,
d102,s111,Nazigo Town Council,2017,secondary,private,0,,,,,,
d102,s112,Kangulumira Town Council,2017,secondary,private,0,,,,,,
d102,s113,Kitimbwa Town Council,2017,secondary,private,0,,,,,,
