,year,level,type,value,subcounty
195,2021,Secondary,Government,10,Galiraya
196,2018,Secondary,Government,11,Galiraya
197,2018,Secondary,Government,17,Kayunga
198,2018,Secondary,Private,11,Kayunga
199,2020,Primary,Private,30,Galiraya
200,2019,Primary,Government,50,Kayunga Town Council
201,2022,Primary,Government,50,Galiraya
202,2019,Secondary,Government,16,Busaana
203,2018,Secondary,Private,33,Kayonza
204,2019,Secondary,Private,2,Galiraya
205,2022,Primary,Private,13,Galiraya
206,2021,Primary,Government,9,Kayunga
207,2018,Primary,Government,7,Kayunga
208,2018,Secondary,Government,8,Kayunga
209,2022,Secondary,Government,16,Kayunga
210,2020,Primary,Government,20,Bbaale
211,2022,Primary,Government,2,Bbaale
212,2019,Secondary,Government,13,Kayunga Town Council
213,2018,Primary,Private,9,Kayunga Town Council
214,2018,Secondary,Government,17,Kayonza
215,2020,Secondary,Government,7,Bbaale
216,2022,Primary,Private,11,Busaana
217,2019,Primary,Government,10,Kayunga
218,2020,Primary,Private,17,Kayunga
219,2022,Primary,Private,9,Busaana
220,2019,Secondary,Government,15,Kayonza
221,2018,Primary,Private,17,Kayunga
222,2019,Secondary,Private,9,Kitimbwa
223,2022,Secondary,Private,17,Kayonza
224,2019,Secondary,Private,15,Bbaale
225,2018,Secondary,Government,9,Galiraya
226,2019,Secondary,Private,18,Bbaale
227,2018,Primary,Government,10,Bbaale
228,2022,Primary,Government,20,Bbaale
229,2019,Primary,Private,45,Galiraya
230,2018,Secondary,Government,9,Busaana
231,2021,Secondary,Private,6,Kayunga Town Council
232,2022,Secondary,Private,11,Kitimbwa
233,2018,Secondary,Government,10,Bbaale
234,2021,Secondary,Private,7,Busaana
235,2020,Secondary,Private,30,Kitimbwa
236,2020,Secondary,Government,7,Kayunga
237,2019,Secondary,Government,6,Kayunga Town Council
238,2019,Secondary,Private,7,Kitimbwa
239,2018,Secondary,Government,13,Busaana
240,2020,Primary,Government,8,Kitimbwa
241,2019,Secondary,Government,13,Galiraya
242,2018,Secondary,Private,45,Bbaale
243,2021,Primary,Government,33,Kayunga Town Council
244,2019,Secondary,Private,10,Bbaale
245,2018,Primary,Private,7,Busaana
246,2020,Primary,Private,15,Busaana
247,2020,Secondary,Government,45,Kayunga
248,2021,Primary,Private,2,Kayunga Town Council
249,2021,Secondary,Government,50,Bbaale
250,2020,Secondary,Government,45,Busaana
251,2019,Primary,Government,20,Busaana
252,2020,Secondary,Government,2,Kayunga
253,2020,Secondary,Private,50,Kayunga Town Council
254,2018,Primary,Government,33,Kayunga
255,2019,Primary,Private,10,Kitimbwa
256,2022,Secondary,Government,45,Galiraya
257,2018,Primary,Private,45,Kitimbwa
258,2020,Secondary,Government,45,Kitimbwa
259,2018,Primary,Private,30,Kayunga Town Council
260,2022,Secondary,Private,20,Kayunga
261,2022,Primary,Private,17,Busaana
262,2020,Secondary,Government,15,Galiraya
263,2018,Primary,Private,33,Galiraya
264,2022,Secondary,Private,50,Kayonza
265,2022,Secondary,Private,2,Galiraya
266,2022,Secondary,Private,2,Kayonza
267,2022,Secondary,Private,11,Busaana
268,2020,Secondary,Private,50,Kayonza
269,2018,Secondary,Government,2,Kayonza
270,2021,Secondary,Private,33,Galiraya
271,2022,Secondary,Private,50,Kayunga Town Council
272,2021,Primary,Government,9,Kayonza
273,2018,Primary,Government,11,Kayunga
274,2018,Secondary,Private,30,Bbaale
275,2019,Secondary,Government,50,Busaana
276,2020,Primary,Government,11,Bbaale
277,2021,Primary,Private,50,Bbaale
278,2020,Secondary,Government,33,Kayunga Town Council
279,2019,Secondary,Private,10,Galiraya
280,2018,Secondary,Government,8,Busaana
281,2019,Primary,Private,17,Bbaale
282,2021,Secondary,Private,13,Kayunga Town Council
283,2020,Primary,Private,30,Bbaale
284,2022,Secondary,Private,17,Kayonza
285,2022,Secondary,Government,9,Kayunga
286,2019,Secondary,Government,30,Busaana
287,2018,Primary,Private,15,Kayunga Town Council
288,2021,Secondary,Private,50,Kitimbwa
289,2018,Primary,Government,45,Kayunga
290,2021,Primary,Private,8,Busaana
291,2022,Primary,Government,9,Kayunga Town Council
292,2022,Secondary,Government,6,Kayunga Town Council
293,2018,Primary,Government,19,Busaana
294,2020,Secondary,Private,33,Kitimbwa
295,2018,Primary,Government,11,Kayunga
296,2022,Primary,Private,10,Busaana
297,2021,Primary,Government,11,Kayonza
298,2022,Primary,Private,14,Bbaale
299,2020,Primary,Government,15,Kayunga
300,2019,Primary,Government,2,Kitimbwa
301,2020,Secondary,Private,11,Kitimbwa
302,2021,Primary,Government,16,Kayonza
303,2018,Primary,Government,8,Kayunga
304,2022,Primary,Government,11,Busaana
305,2020,Primary,Private,9,Kitimbwa
306,2021,Primary,Government,33,Kitimbwa
307,2020,Primary,Government,15,Galiraya
308,2020,Secondary,Government,15,Galiraya
309,2018,Primary,Government,13,Kayunga
310,2022,Secondary,Government,7,Kayunga
311,2018,Primary,Private,2,Galiraya
312,2022,Primary,Private,13,Galiraya
313,2019,Primary,Private,33,Kitimbwa
314,2021,Secondary,Government,10,Galiraya
315,2022,Primary,Private,50,Kayonza
316,2020,Primary,Private,11,Kayonza
317,2018,Primary,Government,10,Kayonza
318,2018,Secondary,Private,8,Kayunga Town Council
319,2021,Primary,Government,45,Bbaale
320,2021,Primary,Private,33,Kayunga
321,2021,Primary,Government,9,Kayunga Town Council
322,2018,Primary,Private,45,Bbaale
323,2022,Primary,Government,13,Kitimbwa
324,2020,Secondary,Government,30,Bbaale
325,2020,Primary,Government,15,Busaana
326,2021,Primary,Government,11,Galiraya
327,2019,Secondary,Private,17,Bbaale
328,2018,Primary,Government,6,Kayunga Town Council
329,2022,Secondary,Government,11,Kayunga
330,2022,Primary,Private,6,Kayunga Town Council
331,2019,Secondary,Government,50,Busaana
332,2020,Primary,Private,30,Busaana
333,2021,Primary,Government,50,Kayonza
334,2018,Secondary,Government,50,Bbaale
335,2019,Secondary,Government,2,Kayunga Town Council
336,2020,Primary,Government,13,Busaana
337,2021,Secondary,Government,13,Kitimbwa
338,2021,Primary,Government,7,Kitimbwa
339,2021,Secondary,Private,6,Kayunga Town Council
340,2022,Primary,Government,7,Busaana
341,2022,Primary,Government,45,Kayunga
342,2020,Primary,Government,33,Busaana
343,2018,Secondary,Government,9,Kayunga
344,2021,Secondary,Private,9,Kayunga Town Council
345,2019,Secondary,Government,7,Kitimbwa
346,2020,Secondary,Private,45,Bbaale
347,2019,Secondary,Private,7,Kayunga Town Council
348,2018,Secondary,Private,11,Busaana
349,2020,Secondary,Government,2,Kayunga
350,2018,Primary,Government,19,Kayunga
351,2020,Primary,Government,6,Bbaale
352,2019,Primary,Government,15,Kayunga
353,2022,Secondary,Government,6,Kayunga
354,2020,Secondary,Government,33,Kitimbwa
355,2020,Primary,Government,15,Kayonza
356,2022,Primary,Private,7,Kayonza
357,2019,Secondary,Government,13,Kayonza
358,2021,Primary,Private,33,Kitimbwa
359,2022,Primary,Private,6,Kayonza
360,2021,Primary,Private,2,Galiraya
361,2018,Primary,Government,13,Kayunga Town Council
362,2020,Secondary,Private,8,Busaana
363,2019,Secondary,Private,13,Kitimbwa
364,2022,Secondary,Private,9,Busaana
365,2020,Secondary,Private,17,Bbaale
366,2020,Primary,Private,10,Busaana
367,2020,Secondary,Government,33,Kitimbwa
368,2018,Primary,Private,45,Kayunga Town Council
369,2018,Secondary,Government,17,Kayonza
370,2021,Secondary,Private,7,Kayunga
371,2018,Primary,Private,33,Kayonza
372,2019,Secondary,Private,15,Kayunga
373,2020,Primary,Private,15,Bbaale
374,2022,Secondary,Government,45,Bbaale
375,2018,Secondary,Private,50,Kayunga Town Council
376,2022,Secondary,Government,12,Kitimbwa
377,2021,Primary,Government,7,Busaana
378,2022,Secondary,Private,20,Kitimbwa
379,2022,Secondary,Private,45,Bbaale
380,2019,Secondary,Private,13,Kitimbwa
381,2021,Primary,Private,50,Kayunga
382,2018,Primary,Private,17,Galiraya
383,2019,Primary,Government,17,Bbaale
384,2018,Primary,Private,11,Kayonza
385,2022,Secondary,Private,50,Kayunga Town Council
386,2022,Primary,Government,17,Galiraya
387,2018,Primary,Private,10,Kayonza
388,2022,Primary,Private,15,Bbaale
389,2020,Secondary,Government,15,Bbaale
390,2019,Secondary,Government,10,Kitimbwa
391,2021,Primary,Government,13,Kitimbwa
392,2022,Primary,Government,30,Bbaale
393,2022,Secondary,Government,50,Kayonza
394,2020,Secondary,Government,2,Bbaale
395,2019,Secondary,Private,11,Kayonza
396,2020,Secondary,Government,12,Busaana
397,2018,Primary,Government,6,Kitimbwa
398,2019,Secondary,Private,50,Galiraya
399,2020,Secondary,Government,13,Kayonza
400,2021,Primary,Private,15,Busaana
401,2019,Secondary,Government,2,Bbaale
402,2019,Primary,Government,17,Kitimbwa
403,2018,Primary,Private,7,Bbaale
404,2020,Primary,Private,6,Kayunga
405,2020,Secondary,Private,8,Galiraya
406,2022,Primary,Private,33,Bbaale
407,2020,Primary,Government,15,Kayonza
408,2019,Secondary,Private,45,Bbaale
409,2020,Secondary,Private,33,Kayunga Town Council
410,2019,Primary,Government,13,Galiraya
411,2020,Primary,Private,10,Galiraya
412,2018,Secondary,Private,10,Kayonza
413,2018,Secondary,Government,11,Galiraya
414,2020,Primary,Private,17,Kayunga
415,2019,Secondary,Private,8,Kayunga Town Council
416,2021,Primary,Private,15,Galiraya
417,2018,Secondary,Private,16,Bbaale
418,2022,Secondary,Private,45,Kayunga Town Council
419,2020,Secondary,Government,7,Kitimbwa
420,2020,Primary,Government,2,Kayunga
421,2018,Secondary,Government,8,Kitimbwa
422,2021,Secondary,Government,11,Busaana
423,2021,Primary,Government,9,Busaana
424,2019,Secondary,Private,20,Galiraya
425,2020,Secondary,Government,13,Kayonza
426,2019,Primary,Private,15,Kitimbwa
427,2021,Secondary,Private,13,Kayunga
428,2020,Primary,Private,7,Kitimbwa
429,2022,Secondary,Private,13,Kayonza
430,2020,Primary,Government,45,Kayonza
431,2020,Primary,Government,14,Kayunga Town Council
432,2018,Secondary,Government,10,Kayunga
433,2021,Secondary,Government,45,Kayonza
434,2021,Primary,Government,10,Bbaale
435,2019,Primary,Private,33,Galiraya
436,2018,Primary,Government,10,Kayunga Town Council
437,2019,Secondary,Government,50,Galiraya
438,2022,Secondary,Private,15,Kayunga
439,2020,Secondary,Government,15,Kayunga Town Council
440,2022,Secondary,Government,7,Kitimbwa
441,2020,Secondary,Private,2,Kayunga
442,2022,Secondary,Government,50,Kitimbwa
443,2021,Secondary,Government,33,Bbaale
444,2018,Secondary,Government,7,Busaana
445,2022,Secondary,Government,2,Busaana
446,2022,Primary,Private,13,Kayunga Town Council
447,2021,Secondary,Private,8,Busaana
448,2022,Secondary,Private,9,Bbaale
449,2019,Primary,Private,20,Galiraya
450,2020,Secondary,Government,6,Kitimbwa
451,2020,Primary,Private,11,Kitimbwa
452,2022,Secondary,Private,10,Kayonza
453,2021,Secondary,Private,33,Kayunga Town Council
454,2022,Primary,Government,15,Busaana
455,2018,Primary,Private,2,Kayunga
456,2019,Primary,Private,10,Kayunga
457,2018,Secondary,Government,15,Kitimbwa
458,2019,Primary,Private,13,Kayunga
459,2020,Primary,Government,30,Kitimbwa
460,2021,Primary,Government,2,Galiraya
461,2022,Secondary,Government,11,Kitimbwa
462,2018,Primary,Private,7,Kitimbwa
463,2018,Secondary,Private,7,Kayonza
464,2019,Primary,Private,2,Bbaale
465,2019,Secondary,Government,17,Kayunga
466,2019,Secondary,Private,9,Galiraya
467,2019,Primary,Government,8,Kayunga
468,2020,Primary,Private,7,Kayunga
469,2022,Primary,Government,30,Busaana
470,2022,Primary,Government,13,Kayonza
471,2020,Secondary,Private,2,Kayunga Town Council
472,2021,Primary,Government,11,Bbaale
473,2019,Primary,Private,15,Galiraya
474,2021,Secondary,Government,30,Kayonza
475,2022,Secondary,Government,17,Galiraya
476,2019,Primary,Government,10,Kitimbwa
477,2021,Primary,Government,8,Kayonza
478,2022,Secondary,Private,30,Kayunga
479,2021,Primary,Government,6,Kayonza
480,2019,Primary,Government,20,Busaana
481,2019,Secondary,Private,45,Kayonza
482,2021,Secondary,Private,6,Kayunga
483,2020,Secondary,Government,45,Kayonza
484,2020,Primary,Government,13,Bbaale
485,2019,Primary,Private,9,Busaana
486,2021,Secondary,Private,13,Kayunga
487,2020,Primary,Government,15,Kayunga
488,2022,Primary,Private,15,Bbaale
489,2019,Primary,Government,14,Galiraya
490,2020,Primary,Government,7,Galiraya
491,2020,Primary,Government,7,Kayunga
492,2021,Primary,Private,2,Busaana
493,2022,Secondary,Government,45,Kitimbwa
494,2019,Primary,Government,2,Kayonza
495,2018,Primary,Private,10,Kayunga
496,2019,Secondary,Private,10,Busaana
497,2020,Secondary,Private,9,Kayunga
498,2018,Primary,Private,20,Galiraya
499,2020,Secondary,Government,50,Busaana
500,2019,Secondary,Private,13,Kitimbwa
501,2020,Secondary,Government,7,Kayunga
502,2021,Secondary,Private,10,Kayunga Town Council
503,2021,Secondary,Private,17,Busaana
504,2020,Secondary,Private,15,Galiraya
505,2021,Secondary,Government,17,Busaana
506,2020,Primary,Private,13,Kitimbwa
507,2022,Primary,Government,8,Bbaale
508,2019,Primary,Government,11,Kitimbwa
509,2019,Secondary,Private,45,Bbaale
510,2019,Secondary,Private,50,Kayonza
511,2021,Primary,Private,30,Galiraya
512,2020,Primary,Government,33,Busaana
513,2021,Primary,Government,9,Galiraya
514,2019,Secondary,Private,2,Bbaale
515,2021,Primary,Government,7,Kayunga
516,2022,Secondary,Government,10,Kitimbwa
517,2021,Primary,Private,50,Kitimbwa
518,2019,Primary,Private,15,Kayunga Town Council
519,2022,Secondary,Private,6,Kayunga
520,2022,Primary,Government,30,Busaana
521,2020,Secondary,Government,11,Kayunga
522,2019,Secondary,Government,20,Busaana
523,2021,Secondary,Government,11,Kayunga
524,2022,Secondary,Government,50,Galiraya
525,2018,Secondary,Government,17,Kayunga
526,2018,Secondary,Government,11,Kitimbwa
527,2021,Primary,Private,10,Kayunga
528,2021,Secondary,Private,9,Busaana
529,2022,Primary,Private,2,Kayunga
530,2021,Primary,Government,30,Kayunga Town Council
531,2022,Secondary,Government,8,Kayonza
532,2020,Primary,Government,13,Galiraya
533,2021,Secondary,Private,33,Kayonza
534,2020,Secondary,Government,7,Busaana
535,2021,Primary,Private,7,Busaana
536,2022,Primary,Government,11,Kayonza
537,2020,Secondary,Private,7,Bbaale
538,2022,Secondary,Government,7,Galiraya
539,2021,Secondary,Government,2,Busaana
540,2021,Secondary,Private,10,Kayonza
541,2018,Primary,Government,50,Kayonza
542,2022,Secondary,Government,7,Busaana
543,2018,Secondary,Government,10,Busaana
544,2020,Secondary,Private,15,Bbaale
545,2020,Secondary,Government,11,Kayunga Town Council
546,2022,Secondary,Government,33,Bbaale
547,2020,Primary,Private,8,Kayunga
548,2020,Primary,Private,6,Busaana
549,2019,Secondary,Private,8,Galiraya
550,2020,Secondary,Private,2,Bbaale
551,2022,Primary,Government,15,Kitimbwa
552,2020,Primary,Government,17,Kayunga Town Council
553,2019,Primary,Private,15,Bbaale
554,2019,Primary,Government,17,Kitimbwa
555,2021,Primary,Government,33,Kitimbwa
556,2018,Secondary,Government,6,Kayunga
557,2022,Primary,Private,11,Bbaale
558,2018,Primary,Private,20,Kayonza
559,2020,Secondary,Private,2,Busaana
560,2020,Secondary,Private,2,Kitimbwa
561,2021,Secondary,Government,9,Kayunga Town Council
562,2019,Primary,Private,15,Kayunga Town Council
563,2019,Primary,Private,7,Kayunga
564,2020,Primary,Government,30,Kayonza
565,2018,Secondary,Private,8,Kayunga Town Council
566,2020,Primary,Private,2,Kayunga Town Council
567,2019,Secondary,Private,30,Busaana
568,2019,Secondary,Government,2,Kitimbwa
569,2022,Secondary,Government,45,Kayunga
570,2019,Secondary,Government,6,Kayonza
571,2019,Primary,Government,50,Busaana
572,2019,Secondary,Private,6,Kayunga
573,2022,Secondary,Government,11,Galiraya
574,2022,Primary,Government,7,Galiraya
575,2018,Secondary,Private,10,Busaana
576,2020,Primary,Private,50,Kayunga Town Council
577,2022,Secondary,Government,33,Kayunga
578,2020,Secondary,Private,20,Kayonza
579,2021,Primary,Government,13,Kayunga
580,2021,Secondary,Private,9,Kayonza
581,2022,Primary,Private,50,Kitimbwa
582,2020,Primary,Government,20,Busaana
583,2021,Secondary,Private,30,Kayonza
584,2020,Secondary,Government,15,Kitimbwa
585,2022,Secondary,Government,33,Bbaale
586,2018,Primary,Government,17,Galiraya
587,2019,Primary,Government,11,Bbaale
588,2018,Primary,Private,20,Bbaale
589,2021,Primary,Government,30,Galiraya
590,2018,Secondary,Private,50,Kitimbwa
591,2019,Primary,Private,17,Busaana
592,2021,Secondary,Private,6,Kayunga
593,2020,Secondary,Private,9,Kayonza
594,2018,Primary,Government,14,Busaana
595,2018,Secondary,Government,15,Galiraya
596,2020,Primary,Private,7,Kayonza
597,2018,Secondary,Government,11,Galiraya
598,2021,Primary,Private,6,Kayunga
599,2021,Primary,Government,15,Galiraya
600,2022,Secondary,Government,13,Busaana
601,2018,Primary,Private,45,Kitimbwa
602,2021,Primary,Government,20,Busaana
603,2018,Primary,Government,33,Galiraya
604,2018,Secondary,Government,45,Bbaale
605,2018,Secondary,Government,15,Kitimbwa
606,2019,Secondary,Private,9,Busaana
607,2022,Secondary,Private,17,Kayunga Town Council
608,2020,Primary,Government,6,Busaana
609,2019,Secondary,Government,9,Galiraya
610,2022,Primary,Private,7,Bbaale
611,2020,Primary,Private,10,Kayunga Town Council
612,2018,Secondary,Private,15,Kayunga Town Council
613,2020,Primary,Government,7,Busaana
614,2020,Primary,Government,15,Bbaale
615,2022,Secondary,Government,11,Kitimbwa
616,2022,Primary,Government,12,Kayonza
617,2018,Secondary,Government,18,Kayunga
618,2019,Secondary,Private,11,Kitimbwa
619,2020,Primary,Private,17,Kayonza
620,2022,Secondary,Government,6,Kayonza
621,2022,Primary,Government,7,Kitimbwa
622,2018,Primary,Private,50,Kitimbwa
623,2020,Primary,Private,33,Kayunga
624,2022,Primary,Private,17,Bbaale
625,2019,Primary,Private,45,Kayunga
626,2019,Primary,Private,45,Kayunga Town Council
627,2021,Primary,Government,8,Galiraya
628,2022,Secondary,Private,9,Kayonza
629,2021,Secondary,Government,9,Galiraya
630,2018,Primary,Private,10,Kitimbwa
631,2021,Secondary,Government,10,Kayunga Town Council
632,2021,Secondary,Private,6,Kitimbwa
633,2022,Primary,Private,30,Galiraya
634,2022,Primary,Government,20,Galiraya
635,2020,Secondary,Private,10,Busaana
636,2021,Primary,Private,2,Kayonza
637,2018,Secondary,Government,30,Galiraya
638,2021,Primary,Private,11,Kayunga
639,2020,Primary,Private,30,Busaana
640,2019,Primary,Private,50,Kayunga Town Council
641,2022,Secondary,Government,7,Bbaale
642,2018,Secondary,Government,10,Kayunga Town Council
643,2022,Secondary,Government,9,Kayunga
644,2019,Primary,Government,7,Bbaale
645,2021,Secondary,Private,13,Galiraya
646,2022,Primary,Government,30,Kayunga Town Council
647,2019,Secondary,Government,30,Kayunga Town Council
648,2018,Secondary,Government,10,Busaana
649,2019,Primary,Private,15,Galiraya
650,2019,Primary,Government,15,Busaana
651,2022,Secondary,Government,13,Busaana
652,2019,Secondary,Private,8,Kayonza
653,2019,Secondary,Private,20,Kitimbwa
654,2018,Secondary,Private,50,Kayonza
655,2018,Primary,Government,15,Kayonza
656,2019,Secondary,Private,30,Kitimbwa
657,2019,Primary,Private,45,Galiraya
658,2019,Primary,Private,50,Kayunga Town Council
659,2022,Primary,Government,30,Busaana
660,2021,Secondary,Government,13,Kayonza
