district_id,subcounty_id,subcounty,year,level,ownership,number_of_schools,,,,,,
d102,s107,kangulumira,2021,secondary,private,,,,,,,
d102,s108,kayunga,2021,secondary,private,,,,,,,
d102,s109,kayunga tc,2021,secondary,private,,,,,,,
d102,s110,busaana tc,2021,secondary,private,,,,,,,
d102,s111,nazigo tc,2021,secondary,private,,,,,,,
d102,s112,kangulumira tc,2021,secondary,private,,,,,,,
d102,s113,kitimbwa tc,2021,secondary,private,,,,,,,
d102,s101,galiraya,2020,primary,government,,,,,,,
d102,s102,bbaale,2020,primary,government,,,,,,,
d102,s103,kayonza,2020,primary,government,,,,,,,
d102,s104,kitimbwa,2020,primary,government,,,,,,,
d102,s105,busaana,2020,primary,government,,,,,,,
d102,s106,nazigo,2020,primary,government,,,,,,,
d102,s107,kangulumira,2020,primary,government,,,,,,,
d102,s108,kayunga,2020,primary,government,,,,,,,
d102,s109,kayunga tc,2020,primary,government,,,,,,,
d102,s110,busaana tc,2020,primary,government,,,,,,,
d102,s111,nazigo tc,2020,primary,government,,,,,,,
d102,s112,kangulumira tc,2020,primary,government,,,,,,,
d102,s113,kitimbwa tc,2020,primary,government,,,,,,,
d102,s101,galiraya,2020,primary,private,,,,,,,
d102,s102,bbaale,2020,primary,private,,,,,,,
d102,s103,kayonza,2020,primary,private,,,,,,,
d102,s104,kitimbwa,2020,primary,private,,,,,,,
d102,s105,busaana,2020,primary,private,,,,,,,
d102,s106,nazigo,2020,primary,private,,,,,,,
d102,s107,kangulumira,2020,primary,private,,,,,,,
d102,s108,kayunga,2020,primary,private,,,,,,,
d102,s109,kayunga tc,2020,primary,private,,,,,,,
d102,s110,busaana tc,2020,primary,private,,,,,,,
d102,s111,nazigo tc,2020,primary,private,,,,,,,
d102,s112,kangulumira tc,2020,primary,private,,,,,,,
d102,s113,kitimbwa tc,2020,primary,private,,,,,,,
d102,s101,galiraya,2020,secondary,government,,,,,,,
d102,s102,bbaale,2020,secondary,government,,,,,,,
d102,s103,kayonza,2020,secondary,government,,,,,,,
d102,s104,kitimbwa,2020,secondary,government,,,,,,,
d102,s105,busaana,2020,secondary,government,,,,,,,
d102,s106,nazigo,2020,secondary,government,,,,,,,
d102,s107,kangulumira,2020,secondary,government,,,,,,,
d102,s108,kayunga,2020,secondary,government,,,,,,,
d102,s109,kayunga tc,2020,secondary,government,,,,,,,
d102,s110,busaana tc,2020,secondary,government,,,,,,,
d102,s111,nazigo tc,2020,secondary,government,,,,,,,
d102,s112,kangulumira tc,2020,secondary,government,,,,,,,
d102,s113,kitimbwa tc,2020,secondary,government,,,,,,,
d102,s101,galiraya,2020,secondary,private,,,,,,,
d102,s102,bbaale,2020,secondary,private,,,,,,,
d102,s103,kayonza,2020,secondary,private,,,,,,,
d102,s104,kitimbwa,2020,secondary,private,,,,,,,
d102,s105,busaana,2020,secondary,private,,,,,,,
d102,s106,nazigo,2020,secondary,private,,,,,,,
d102,s107,kangulumira,2020,secondary,private,,,,,,,
d102,s108,kayunga,2020,secondary,private,,,,,,,
d102,s109,kayunga tc,2020,secondary,private,,,,,,,
d102,s110,busaana tc,2020,secondary,private,,,,,,,
d102,s111,nazigo tc,2020,secondary,private,,,,,,,
d102,s112,kangulumira tc,2020,secondary,private,,,,,,,
d102,s113,kitimbwa tc,2020,secondary,private,,,,,,,
d102,s101,galiraya,2019,primary,government,,,,,,,
d102,s102,bbaale,2019,primary,government,,,,,,,
d102,s103,kayonza,2019,primary,government,,,,,,,
d102,s104,kitimbwa,2019,primary,government,,,,,,,
d102,s105,busaana,2019,primary,government,,,,,,,
d102,s106,nazigo,2019,primary,government,,,,,,,
d102,s107,kangulumira,2019,primary,government,,,,,,,
d102,s108,kayunga,2019,primary,government,,,,,,,
d102,s109,kayunga tc,2019,primary,government,,,,,,,
d102,s110,busaana tc,2019,primary,government,,,,,,,
d102,s111,nazigo tc,2019,primary,government,,,,,,,
d102,s112,kangulumira tc,2019,primary,government,,,,,,,
d102,s113,kitimbwa tc,2019,primary,government,,,,,,,
d102,s101,galiraya,2019,primary,private,,,,,,,
d102,s102,bbaale,2019,primary,private,,,,,,,
d102,s103,kayonza,2019,primary,private,,,,,,,
d102,s104,kitimbwa,2019,primary,private,,,,,,,
d102,s105,busaana,2019,primary,private,,,,,,,
d102,s106,nazigo,2019,primary,private,,,,,,,
d102,s107,kangulumira,2019,primary,private,,,,,,,
d102,s108,kayunga,2019,primary,private,,,,,,,
d102,s109,kayunga tc,2019,primary,private,,,,,,,
d102,s110,busaana tc,2019,primary,private,,,,,,,
d102,s111,nazigo tc,2019,primary,private,,,,,,,
d102,s112,kangulumira tc,2019,primary,private,,,,,,,
d102,s113,kitimbwa tc,2019,primary,private,,,,,,,
d102,s101,galiraya,2019,secondary,government,,,,,,,
d102,s102,bbaale,2019,secondary,government,,,,,,,
d102,s103,kayonza,2019,secondary,government,,,,,,,
d102,s104,kitimbwa,2019,secondary,government,,,,,,,
d102,s105,busaana,2019,secondary,government,,,,,,,
d102,s106,nazigo,2019,secondary,government,,,,,,,
d102,s107,kangulumira,2019,secondary,government,,,,,,,
d102,s108,kayunga,2019,secondary,government,,,,,,,
d102,s109,kayunga tc,2019,secondary,government,,,,,,,
d102,s110,busaana tc,2019,secondary,government,,,,,,,
d102,s111,nazigo tc,2019,secondary,government,,,,,,,
d102,s112,kangulumira tc,2019,secondary,government,,,,,,,
d102,s113,kitimbwa tc,2019,secondary,government,,,,,,,
d102,s101,galiraya,2019,secondary,private,,,,,,,
d102,s102,bbaale,2019,secondary,private,,,,,,,
d102,s103,kayonza,2019,secondary,private,,,,,,,
d102,s104,kitimbwa,2019,secondary,private,,,,,,,
d102,s105,busaana,2019,secondary,private,,,,,,,
d102,s106,nazigo,2019,secondary,private,,,,,,,
d102,s107,kangulumira,2019,secondary,private,,,,,,,
d102,s108,kayunga,2019,secondary,private,,,,,,,
d102,s109,kayunga tc,2019,secondary,private,,,,,,,
d102,s110,busaana tc,2019,secondary,private,,,,,,,
d102,s111,nazigo tc,2019,secondary,private,,,,,,,
d102,s112,kangulumira tc,2019,secondary,private,,,,,,,
d102,s113,kitimbwa tc,2019,secondary,private,,,,,,,
d102,s101,galiraya,2018,primary,government,11,,,,,,
d102,s102,bbaale,2018,primary,government,6,,,,,,
d102,s103,kayonza,2018,primary,government,31,,,,,,
d102,s104,kitimbwa,2018,primary,government,26,,,,,,
d102,s105,busaana,2018,primary,government,30,,,,,,
d102,s106,nazigo,2018,primary,government,19,,,,,,
d102,s107,kangulumira,2018,primary,government,18,,,,,,
d102,s108,kayunga,2018,primary,government,19,,,,,,
d102,s109,kayunga tc,2018,primary,government,7,,,,,,
d102,s110,busaana tc,2018,primary,government,0,,,,,,
d102,s111,nazigo tc,2018,primary,government,0,,,,,,
d102,s112,kangulumira tc,2018,primary,government,0,,,,,,
d102,s113,kitimbwa tc,2018,primary,government,0,,,,,,
d102,s101,galiraya,2018,primary,private,32,,,,,,
d102,s102,bbaale,2018,primary,private,20,,,,,,
d102,s103,kayonza,2018,primary,private,66,,,,,,
d102,s104,kitimbwa,2018,primary,private,44,,,,,,
d102,s105,busaana,2018,primary,private,48,,,,,,
d102,s106,nazigo,2018,primary,private,59,,,,,,
d102,s107,kangulumira,2018,primary,private,47,,,,,,
d102,s108,kayunga,2018,primary,private,33,,,,,,
d102,s109,kayunga tc,2018,primary,private,29,,,,,,
d102,s110,busaana tc,2018,primary,private,0,,,,,,
d102,s111,nazigo tc,2018,primary,private,0,,,,,,
d102,s112,kangulumira tc,2018,primary,private,0,,,,,,
d102,s113,kitimbwa tc,2018,primary,private,0,,,,,,
d102,s101,galiraya,2018,secondary,government,1,,,,,,
d102,s102,bbaale,2018,secondary,government,1,,,,,,
d102,s103,kayonza,2018,secondary,government,1,,,,,,
d102,s104,kitimbwa,2018,secondary,government,1,,,,,,
d102,s105,busaana,2018,secondary,government,2,,,,,,
d102,s106,nazigo,2018,secondary,government,1,,,,,,
d102,s107,kangulumira,2018,secondary,government,1,,,,,,
d102,s108,kayunga,2018,secondary,government,3,,,,,,
d102,s109,kayunga tc,2018,secondary,government,0,,,,,,
d102,s110,busaana tc,2018,secondary,government,0,,,,,,
d102,s111,nazigo tc,2018,secondary,government,0,,,,,,
d102,s112,kangulumira tc,2018,secondary,government,0,,,,,,
d102,s113,kitimbwa tc,2018,secondary,government,0,,,,,,
d102,s101,galiraya,2018,secondary,private,0,,,,,,
d102,s102,bbaale,2018,secondary,private,0,,,,,,
d102,s103,kayonza,2018,secondary,private,0,,,,,,
d102,s104,kitimbwa,2018,secondary,private,1,,,,,,
d102,s105,busaana,2018,secondary,private,1,,,,,,
d102,s106,nazigo,2018,secondary,private,3,,,,,,
d102,s107,kangulumira,2018,secondary,private,2,,,,,,
d102,s108,kayunga,2018,secondary,private,4,,,,,,
d102,s109,kayunga tc,2018,secondary,private,0,,,,,,
d102,s110,busaana tc,2018,secondary,private,0,,,,,,
d102,s111,nazigo tc,2018,secondary,private,0,,,,,,
d102,s112,kangulumira tc,2018,secondary,private,0,,,,,,
d102,s113,kitimbwa tc,2018,secondary,private,0,,,,,,
d102,s101,galiraya,2017,primary,government,11,,,,,,
d102,s102,bbaale,2017,primary,government,6,,,,,,
d102,s103,kayonza,2017,primary,government,31,,,,,,
d102,s104,kitimbwa,2017,primary,government,27,,,,,,
d102,s105,busaana,2017,primary,government,30,,,,,,
d102,s106,nazigo,2017,primary,government,17,,,,,,
d102,s107,kangulumira,2017,primary,government,18,,,,,,
d102,s108,kayunga,2017,primary,government,19,,,,,,
d102,s109,kayunga tc,2017,primary,government,8,,,,,,
d102,s110,busaana tc,2017,primary,government,0,,,,,,
d102,s111,nazigo tc,2017,primary,government,0,,,,,,
d102,s112,kangulumira tc,2017,primary,government,0,,,,,,
d102,s113,kitimbwa tc,2017,primary,government,0,,,,,,
d102,s101,galiraya,2017,primary,private,35,,,,,,
d102,s102,bbaale,2017,primary,private,20,,,,,,
d102,s103,kayonza,2017,primary,private,52,,,,,,
d102,s104,kitimbwa,2017,primary,private,48,,,,,,
d102,s105,busaana,2017,primary,private,43,,,,,,
d102,s106,nazigo,2017,primary,private,65,,,,,,
d102,s107,kangulumira,2017,primary,private,55,,,,,,
d102,s108,kayunga,2017,primary,private,38,,,,,,
d102,s109,kayunga tc,2017,primary,private,30,,,,,,
d102,s110,busaana tc,2017,primary,private,0,,,,,,
d102,s111,nazigo tc,2017,primary,private,0,,,,,,
d102,s112,kangulumira tc,2017,primary,private,0,,,,,,
d102,s113,kitimbwa tc,2017,primary,private,0,,,,,,
d102,s101,galiraya,2017,secondary,government,1,,,,,,
d102,s102,bbaale,2017,secondary,government,1,,,,,,
d102,s103,kayonza,2017,secondary,government,1,,,,,,
d102,s104,kitimbwa,2017,secondary,government,1,,,,,,
d102,s105,busaana,2017,secondary,government,2,,,,,,
d102,s106,nazigo,2017,secondary,government,1,,,,,,
d102,s107,kangulumira,2017,secondary,government,1,,,,,,
d102,s108,kayunga,2017,secondary,government,3,,,,,,
d102,s109,kayunga tc,2017,secondary,government,0,,,,,,
d102,s110,busaana tc,2017,secondary,government,0,,,,,,
d102,s111,nazigo tc,2017,secondary,government,0,,,,,,
d102,s112,kangulumira tc,2017,secondary,government,0,,,,,,
d102,s113,kitimbwa tc,2017,secondary,government,0,,,,,,
d102,s101,galiraya,2017,secondary,private,0,,,,,,
d102,s102,bbaale,2017,secondary,private,0,,,,,,
d102,s103,kayonza,2017,secondary,private,0,,,,,,
d102,s104,kitimbwa,2017,secondary,private,1,,,,,,
d102,s105,busaana,2017,secondary,private,1,,,,,,
d102,s106,nazigo,2017,secondary,private,3,,,,,,
d102,s107,kangulumira,2017,secondary,private,2,,,,,,
d102,s108,kayunga,2017,secondary,private,4,,,,,,
d102,s109,kayunga tc,2017,secondary,private,0,,,,,,
d102,s110,busaana tc,2017,secondary,private,0,,,,,,
d102,s111,nazigo tc,2017,secondary,private,0,,,,,,
d102,s112,kangulumira tc,2017,secondary,private,0,,,,,,
d102,s113,kitimbwa tc,2017,secondary,private,0,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
