district_id,county_id,subcounty_id,parish_id,district,county,subcounty,parish,level,ownership,school_name
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Primary,Government,Kikingura Primary School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Primary,Government,Kitamba Primary School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Primary,Government,Mihembero Primary School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Primary,Government,Miramura Primary School
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,Primary,Government,Murro Primary School
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,Primary,Private,New Hope Primary School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Primary,Private,New Star Parents Primary School
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,Primary,Private,Ntooma Model Primary School
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,Primary,Government,Ntooma Primary School
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,Primary,Government,Nyabubale Primary School
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,Primary,Government,St Kizito Murro Primary School
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,Primary,Private,Sun Light Primary School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Primary,Private,Kikingura Progressive Primary School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Primary,Private,Bwijanga Primary School
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,Primary,Private,Sunlight Primary School
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,Primary,Private,Jowante Junior School
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,Primary,Government,Kabango Primary School
d101,c102,s102,p118,Masindi,Bujenje,Kabango Town Council,Kinyara Sugar Ltd,Primary,Government,Kinyara Sugar Works Primary School
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,Primary,Private,Ebenezer Christian School
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,Primary,Private,Montessori N And Primary School
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,Primary,Private,St Simon Primary School
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,Primary,Private,Success Primary School
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,Primary,Private,Top Care Primary School
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,Primary,Government,Miduuma Primary School
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,Primary,Private,Arise And Prosper Primary School
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,Primary,Private,Gods Mercy Primary School
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,Primary,Private,Kateirwe Parents Primary School
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,Primary,Government,Kijunjubwa Primary School
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,Primary,Private,Parents Heart Primary School
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,Primary,Private,Kaikuku Community Primary School
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,Primary,Private,Basiima Primary School
d101,c101,s104,p134,Masindi,Buruli,Kimengo,Kibangya,Primary,Government,Kayera Primary School
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,Primary,Government,Kimengo Primary School
d101,c101,s104,p134,Masindi,Buruli,Kimengo,Kibangya,Primary,Private,Kayera Parents Primary School
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,Primary,Private,Myeba Community Primary School
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,Primary,Government,Kibibira Primary School
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,Primary,Government,Kitanyata Primary School
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,Primary,Government,Nyakarongo Primary School
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,Primary,Government,Kisindizi II Primary School
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,Primary,Private,Kitengule Parents Primary School
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,Primary,Private,St Regina Junior Academy
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,Primary,Private,Eped Infant Primary School
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,Primary,Private,Gods Will Primary School
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,Primary,Government,St Marys Primary School Kyatiri
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,Primary,Private,St Kizito Primary School
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,Primary,Private,Victory Primary School
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,Primary,Private,Melody Vision Nursery And Primary School
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,Primary,Private,Wisdom Nursery And Primary School
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,Primary,Government,Kyatiri Primary School
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,Primary,Private,Blessed Damian Primary School
d101,c101,s107,p142,Masindi,Buruli,Labongo,Kasenyi,Primary,Government,Bokwe Primary School
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,Primary,Government,Kilanyi Muslim Primary School
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,Primary,Government,Kilanyi Primary School
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,Primary,Government,Nyakyanika Primary School
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,Primary,Government,Walyoba Primary School
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,Primary,Private,Walyoba Briliant Primary School
d101,c101,s107,p140,Masindi,Buruli,Labongo,Labongo,Primary,Private,Faith Primary School
d101,c101,s107,p140,Masindi,Buruli,Labongo,Labongo,Primary,Private,Happy Hours Primary School
d101,c101,s107,p141,Masindi,Buruli,Labongo,Kihaguzi,Primary,Private,Nyakyanika COU Nursery And Primary School
d101,c101,s107,p140,Masindi,Buruli,Labongo,Labongo,Primary,Private,Seven Gifts Primary School
d101,c101,s107,p140,Masindi,Buruli,Labongo,Labongo,Primary,Private,Sun Will Primary School
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,Primary,Government,Kahaara Primary School
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,Primary,Government,Kigezi Primary School
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,Primary,Government,Kijogoro Primary School
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,Primary,Private,King Arnold Primary School
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,Primary,Government,Kinumi Primary School
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,Primary,Government,Kinuuma Primary School
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,Primary,Government,Kitwetwe Primary School
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,Primary,Government,Kyabaswa Primary School
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,Primary,Private,Kyamukama Parents Primary School
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,Primary,Government,Nyambindo Primary School
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,Primary,Private,Walyoba Brilliant Primary School
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,Primary,Government,Kasenene Primary School
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,Primary,Government,Kimanya Primary School
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,Primary,Government,Kimanya Upper Primary School
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,Primary,Government,Nyantonzi Primary School
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,Primary,Government,Rwempisi Primary School
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,Primary,Government,Siiba Primary School
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,Primary,Private,Abangi Primary School
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,Primary,Private,Fountain Of Knowledge Primary School
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,Primary,Private,Kababiito Primary School
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,Primary,Private,St Philip COU Primary School
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,Primary,Government,Kibali Primary School
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,Primary,Private,Gold View Primary School
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,Primary,Private,Pefa CDC Primary School
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,Primary,Private,Rwentale COU Primary School
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,Primary,Private,Rwengabi Community Primary School
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,Primary,Private,Bisaju COU Priamry School
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,Primary,Government,St Edwards Primary School
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,Primary,Government,Masindi Army Barracks Primary School
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,Primary,Government,Army Day Primary School
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,Primary,Government,Masindi Junior School
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,Primary,Government,Masindi Public Primary School
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,Primary,Government,Masindi Islamic Primary School
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,Primary,Government,Masindi Town Model Primary School
d101,c103,s115,p116,Masindi,Masindi Municipal Council,Central Division,Southern Ward,Primary,Government,Nyamigisa Girls Primary School
d101,c103,s115,p116,Masindi,Masindi Municipal Council,Central Division,Southern Ward,Primary,Government,Nyamigisa Boys Primary School
d101,c103,s115,p117,Masindi,Masindi Municipal Council,Central Division,Western Ward,Primary,Government,Kihande Moslem Primary School
d101,c103,s115,p116,Masindi,Masindi Municipal Council,Central Division,Southern Ward,Primary,Government,Kirasa Moslem Primary School
d101,c103,s115,p117,Masindi,Masindi Municipal Council,Central Division,Western Ward,Primary,Government,Kabalega Primary School
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,Primary,Private,Good Hope Primary School
d101,c103,s115,p116,Masindi,Masindi Municipal Council,Central Division,Southern Ward,Primary,Private,Tropical Primary School
d101,c103,s115,p117,Masindi,Masindi Municipal Council,Central Division,Western Ward,Primary,Private,Canaani Junior Primary School
d101,c103,s116,p122,Masindi,Masindi Municipal Council,Karujubu Division,Kisiita Ward,Primary,Government,Kinogozi Primary School
d101,c103,s116,p121,Masindi,Masindi Municipal Council,Karujubu Division,Kihuuba Ward,Primary,Government,Kabalye Settlement Primary School
d101,c103,s116,p123,Masindi,Masindi Municipal Council,Karujubu Division,Kibwona Ward,Primary,Government,Kabalye Primary School
d101,c103,s116,p123,Masindi,Masindi Municipal Council,Karujubu Division,Kibwona Ward,Primary,Government,Kibwona Primary school
d101,c103,s116,p122,Masindi,Masindi Municipal Council,Karujubu Division,Kisiita Ward,Primary,Government,Karujubu Primary School
d101,c103,s116,p121,Masindi,Masindi Municipal Council,Karujubu Division,Kihuuba Ward,Primary,Government,Kyema Primary School
d101,c103,s116,p121,Masindi,Masindi Municipal Council,Karujubu Division,Kihuuba Ward,Primary,Government,Kihuuba Primary School
d101,c103,s116,p123,Masindi,Masindi Municipal Council,Karujubu Division,Kibwona Ward,Primary,Government,Bulyango Primary School
d101,c103,s118,p148,Masindi,Masindi Municipal Council,Nyangahya Division,Kikwanana Ward,Primary,Government,Biizi Primary School
d101,c103,s118,p147,Masindi,Masindi Municipal Council,Nyangahya Division,Kiryanga Ward,Primary,Government,Rwijere Primary School
d101,c103,s118,p147,Masindi,Masindi Municipal Council,Nyangahya Division,Kiryanga Ward,Primary,Government,Kalyango Primary School
d101,c103,s118,p147,Masindi,Masindi Municipal Council,Nyangahya Division,Kiryanga Ward,Primary,Government,Katasenywa Primary School
d101,c103,s118,p148,Masindi,Masindi Municipal Council,Nyangahya Division,Kikwanana Ward,Primary,Government,Kamurasi Demonstration Primary School
d101,c103,s117,p125,Masindi,Masindi Municipal Council,Kigulya Division,Kigulya Ward,Primary,Government,Kigulya Primary School
d101,c103,s117,p124,Masindi,Masindi Municipal Council,Kigulya Division,Bigando Ward,Primary,Government,Bigando Primary School
d101,c103,s117,p126,Masindi,Masindi Municipal Council,Kigulya Division,Isimba Ward,Primary,Government,Kisanja Primary School
d101,c103,s117,p125,Masindi,Masindi Municipal Council,Kigulya Division,Kigulya Ward,Primary,Government,Nyakatooke Primary School
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,Primary,Government,Alimugonza Primary School
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,Primary,Private,Christ Star Infants Primary School
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,Primary,Private,Cornerstone Infant Development School
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,Primary,Private,Kaborogota Model Primary School
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,Primary,Private,Kaborogota Parents Primary School
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,Primary,Government,Karungi Primary School
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,Primary,Private,Kasabya Integrated Primary School
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,Primary,Private,Katumba Lutheran Primary School
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,Primary,Government,Kisindizi Public Primary School
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,Primary,Government,Kiyuya Primary School
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,Primary,Private,Rutindo Primary School
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,Primary,Private,St Paul Memorial Alimugonza Primary School
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,Primary,Government,Nyakatoogo Primary School
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,Primary,Government,Kibamba Primary School
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,Primary,Government,St Pauls Primary School Pakanyi
d101,c101,s110,p156,Masindi,Buruli,Pakanyi,Kyangamyoyo,Primary,Private,Ever Joy Primary School
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,Primary,Government,Waiga Primary School
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,Nursery,Private,Excel Internatiional Nursery School
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,Nursery,Private,Montessori Nursery School
d101,c102,s102,p118,Masindi,Bujenje,Kabango Town Council,Kinyara Sugar Ltd,Nursery,Private,Kinyara Sugar Nursery School
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,Nursery,Private,St Simon COU Nursery School
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,Nursery,Private,Bwinamira Infants Nursery School
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,Nursery,Private,Flobeto II Nursery School
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,Nursery,Private,CMU Kindergaten
d101,c103,s117,p126,Masindi,Masindi Municipal Council,Kigulya Division,Isimba Ward,Nursery,Private,King Arnold Nursery School
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,Nursery,Private,Kigezi Nursery School
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,Nursery,Private,Sunlight Nursery School
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,Nursery,Private,New Hope Nursery School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Nursery,Private,Miramura Nursery School
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,Nursery,Private,Kabaswa Public Nursery School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Nursery,Private,Kikingura Bright Junior Nursery School
d101,c102,s101,p103,Masindi,Bujenje,Bikonzi,Kitonozi,Nursery,Private,Lord will Nursery School
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,Nursery,Private,Kisalizi Nursery School
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,Nursery,Private,Katairwe Parents Nursery School
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,Nursery,Private,Gods Mercy Nursery School
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,Nursery,Private,Basiima Nursery School
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,Nursery,Private,Kahaara Nursery School
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,Nursery,Private,Ntooma Modern Nursery School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Nursery,Private,New Star Nursery School
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,Nursery,Private,St Regina Nursery School
d101,c101,s107,p140,Masindi,Buruli,Labongo,Labongo,Nursery,Private,Sunwill Nursery School
d101,c101,s107,p140,Masindi,Buruli,Labongo,Labongo,Nursery,Private,Faith Nursery School
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,Nursery,Private,Kijogoro Nursery School
d101,c103,s117,p126,Masindi,Masindi Municipal Council,Kigulya Division,Isimba Ward,Nursery,Private,Isimba Nursery School
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,Nursery,Private,St Peters COU Onadra Nursery School
d101,c103,s117,p126,Masindi,Masindi Municipal Council,Kigulya Division,Isimba Ward,Nursery,Private,St Pauls Pakanyi Nursery School
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,Nursery,Private,Kasongoire Hillside Nursery School
d101,c101,s114,p131,Masindi,Buruli,Kijunjubwa Town Council,Kijunjubwa Ward,Nursery,Private,Nyamukongo Nursery School
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,Nursery,Private,Christ The Rock Nursery School
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,Nursery,Private,Kikuube Nursery School
d101,c102,s101,p103,Masindi,Bujenje,Bikonzi,Kitonozi,Nursery,Private,Alinda Nursery School
d101,c101,s107,p140,Masindi,Buruli,Labongo,Labongo,Nursery,Private,Seven Gifts Nursery School
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,Nursery,Private,Jowate Junior Academy Nursery School
d101,c101,s110,p156,Masindi,Buruli,Pakanyi,Kyangamyoyo,Nursery,Private,Ever Joy Junior Nursery School
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,Nursery,Private,Walyoba Infants Care Nursery School
d101,c101,s107,p140,Masindi,Buruli,Labongo,Labongo,Nursery,Private,Happy Hours Nursery School
d101,c101,s107,p142,Masindi,Buruli,Labongo,Kasenyi,Nursery,Private,True Vine Nursery School
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,Nursery,Private,Kitengule Parents Nursery School
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,Nursery,Private,Bright Care Nursery School
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,Nursery,Private,Gods Will Nursery School
d101,c101,s107,p142,Masindi,Buruli,Labongo,Kasenyi,Nursery,Private,Bokwe Nursery School
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,Nursery,Private,Kanyege Nursery School
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,Nursery,Private,New Hope Nursery School
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,Nursery,Private,Glory of God Nursery School
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,Nursery,Private,Kababito Community Nursery School
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,Nursery,Private,Fountain of Knowlede Nursery School
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,Nursery,Private,Trinity Nursery School
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,Nursery,Private,Kids Light Nursery School
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,Nursery,Private,Bulima Vally Nursery School
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,Nursery,Private,Kyamukama Parents Nursery School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Nursery,Private,Kikingura Progressive Nursery School
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,Nursery,Private,Abangi Nursery School
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,Nursery,Private,Royal Nursery School
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,Nursery,Private,St Philip COU Nursery School
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,Nursery,Private,Exodus Nursery School
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,Nursery,Private,Arise Prosper Nursery School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Nursery,Private,Bwijanga Nursery School
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,Nursery,Private,Success Nursery School
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,Nursery,Private,Ebenezer Christian Nursery School
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,Nursery,Private,Top Care Nursery School
d101,c101,s107,p141,Masindi,Buruli,Labongo,Kihaguzi,Nursery,Private,Nyakyanika COU Nursery School
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,Nursery,Private,Walyoba Trinity Nursery School
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,Nursery,Private,Walyoba Nursery School
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,Nursery,Private,Rusangura Nursery School
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,Nursery,Private,Victory Nursery School
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,Nursery,Private,Wisdom Nursery School
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,Secondary,Private,Blessed Damian Secondary School
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,Secondary,Private,Budongo Secondary School
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,Secondary,Government,Bwijanga Secondary School
d101,c103,s115,p117,Masindi,Masindi Municipal Council,Central Division,Western Ward,Secondary,Private,Excel High Secondary School
d101,c103,s115,p117,Masindi,Masindi Municipal Council,Central Division,Western Ward,Secondary,Private,Green Field Senior Secondary School
