,year,level,type,value,subcounty
92,2021,Primary,Government,10,Miirya
93,2022,Secondary,Private,11,Karujubu
94,2022,Primary,Private,8,Masindi Town Council
95,2018,Primary,Private,30,Karujubu
96,2022,Primary,Private,15,Nyangahaya
97,2021,Primary,Private,45,Nyangahaya
98,2018,Secondary,Private,33,Masindi Town Council
99,2022,Primary,Government,45,Miirya
100,2019,Secondary,Private,20,Kimengo
101,2021,Secondary,Private,33,Kimengo
102,2022,Primary,Private,30,Masindi Town Council
103,2019,Secondary,Private,2,Kimengo
104,2021,Secondary,Government,17,Pakanyi
105,2019,Primary,Private,17,Masindi Town Council
106,2020,Secondary,Government,6,Miirya
107,2021,Secondary,Private,8,Kimengo
108,2021,Secondary,Government,30,Pakanyi
109,2020,Primary,Government,50,Kimengo
110,2022,Primary,Private,10,Karujubu
111,2021,Primary,Private,20,Miirya
112,2022,Secondary,Government,50,Pakanyi
113,2019,Secondary,Government,9,Pakanyi
114,2019,Secondary,Government,45,Bwinjanga
115,2018,Primary,Private,15,Karujubu
116,2020,Secondary,Private,30,Miirya
117,2021,Primary,Private,20,Bwinjanga
118,2018,Secondary,Government,11,Masindi Town Council
119,2018,Secondary,Private,11,Miirya
120,2019,Secondary,Government,33,Karujubu
121,2018,Secondary,Private,2,Masindi Town Council
122,2020,Secondary,Private,17,Miirya
123,2018,Primary,Government,11,Bwinjanga
124,2022,Secondary,Private,15,Karujubu
125,2021,Primary,Private,8,Pakanyi
126,2018,Secondary,Government,16,Masindi Town Council
127,2018,Secondary,Government,17,Masindi Town Council
128,2022,Primary,Private,45,Karujubu
129,2021,Secondary,Private,15,Bwinjanga
130,2019,Primary,Private,17,Kimengo
131,2021,Primary,Private,11,Nyangahaya
132,2018,Primary,Private,50,Kimengo
133,2020,Secondary,Private,6,Bwinjanga
134,2021,Secondary,Private,6,Masindi Town Council
135,2018,Primary,Private,10,Masindi Town Council
136,2018,Primary,Government,6,Miirya
137,2020,Primary,Government,45,Masindi Town Council
138,2022,Primary,Private,11,Karujubu
139,2020,Primary,Government,9,Nyangahaya
140,2021,Secondary,Private,11,Miirya
141,2021,Primary,Government,15,Miirya
142,2018,Primary,Government,33,Masindi Town Council
143,2022,Primary,Government,15,Masindi Town Council
144,2022,Secondary,Government,50,Nyangahaya
145,2020,Primary,Private,33,Masindi Town Council
146,2020,Secondary,Government,30,Bwinjanga
147,2018,Secondary,Private,7,Pakanyi
148,2021,Secondary,Private,11,Nyangahaya
149,2022,Secondary,Government,2,Bwinjanga
150,2021,Secondary,Private,33,Pakanyi
151,2022,Secondary,Government,10,Miirya
152,2020,Primary,Private,13,Masindi Town Council
153,2018,Primary,Government,33,Pakanyi
154,2021,Primary,Government,13,Masindi Town Council
155,2022,Secondary,Private,45,Bwinjanga
156,2022,Primary,Government,45,Masindi Town Council
157,2019,Secondary,Private,8,Nyangahaya
158,2021,Primary,Private,8,Pakanyi
159,2018,Secondary,Private,2,Bwinjanga
160,2019,Primary,Private,50,Kimengo
161,2018,Secondary,Private,2,Nyangahaya
162,2022,Secondary,Private,33,Miirya
163,2018,Primary,Government,13,Nyangahaya
164,2022,Primary,Government,17,Pakanyi
165,2019,Primary,Private,20,Pakanyi
166,2019,Primary,Private,20,Kimengo
167,2022,Secondary,Government,8,Kimengo
168,2020,Primary,Government,10,Nyangahaya
169,2018,Secondary,Government,10,Pakanyi
170,2022,Secondary,Private,17,Pakanyi
171,2022,Secondary,Government,45,Miirya
172,2022,Primary,Private,9,Pakanyi
173,2019,Primary,Private,2,Bwinjanga
174,2020,Primary,Government,30,Karujubu
175,2022,Secondary,Private,2,Kimengo
176,2018,Primary,Government,20,Pakanyi
177,2022,Secondary,Private,15,Masindi Town Council
178,2022,Secondary,Private,17,Pakanyi
179,2020,Secondary,Government,8,Nyangahaya
180,2019,Primary,Government,7,Kimengo
181,2019,Secondary,Government,20,Miirya
182,2018,Secondary,Private,11,Kimengo
183,2021,Primary,Government,13,Miirya
184,2022,Primary,Private,15,Pakanyi
185,2018,Secondary,Government,13,Kimengo
186,2022,Primary,Private,13,Pakanyi
187,2022,Primary,Government,10,Bwinjanga
188,2019,Primary,Private,20,Nyangahaya
189,2018,Primary,Government,10,Bwinjanga
190,2019,Primary,Government,2,Nyangahaya
191,2019,Secondary,Government,33,Masindi Town Council
192,2018,Secondary,Private,10,Kimengo
193,2018,Primary,Private,13,Pakanyi
194,2019,Secondary,Private,20,Kimengo
195,2021,Secondary,Government,10,Masindi Town Council
196,2018,Secondary,Government,11,Masindi Town Council
197,2018,Secondary,Government,17,Pakanyi
198,2018,Secondary,Private,11,Pakanyi
199,2020,Primary,Private,30,Masindi Town Council
200,2019,Primary,Government,50,Miirya
201,2022,Primary,Government,50,Masindi Town Council
202,2019,Secondary,Government,16,Bwinjanga
203,2018,Secondary,Private,33,Nyangahaya
204,2019,Secondary,Private,2,Masindi Town Council
205,2022,Primary,Private,13,Masindi Town Council
206,2021,Primary,Government,9,Pakanyi
207,2018,Primary,Government,7,Pakanyi
208,2018,Secondary,Government,8,Pakanyi
209,2022,Secondary,Government,16,Pakanyi
210,2020,Primary,Government,20,Kimengo
211,2022,Primary,Government,2,Kimengo
212,2019,Secondary,Government,13,Miirya
213,2018,Primary,Private,9,Miirya
214,2018,Secondary,Government,17,Nyangahaya
215,2020,Secondary,Government,7,Kimengo
216,2022,Primary,Private,11,Bwinjanga
217,2019,Primary,Government,10,Pakanyi
218,2020,Primary,Private,17,Pakanyi
219,2022,Primary,Private,9,Bwinjanga
220,2019,Secondary,Government,15,Nyangahaya
221,2018,Primary,Private,17,Pakanyi
222,2019,Secondary,Private,9,Karujubu
223,2022,Secondary,Private,17,Nyangahaya
224,2019,Secondary,Private,15,Kimengo
225,2018,Secondary,Government,9,Masindi Town Council
226,2019,Secondary,Private,18,Kimengo
227,2018,Primary,Government,10,Kimengo
228,2022,Primary,Government,20,Kimengo
229,2019,Primary,Private,45,Masindi Town Council
230,2018,Secondary,Government,9,Bwinjanga
231,2021,Secondary,Private,6,Miirya
232,2022,Secondary,Private,11,Karujubu
233,2018,Secondary,Government,10,Kimengo
234,2021,Secondary,Private,7,Bwinjanga
235,2020,Secondary,Private,30,Karujubu
236,2020,Secondary,Government,7,Pakanyi
237,2019,Secondary,Government,6,Miirya
238,2019,Secondary,Private,7,Karujubu
239,2018,Secondary,Government,13,Bwinjanga
240,2020,Primary,Government,8,Karujubu
241,2019,Secondary,Government,13,Masindi Town Council
242,2018,Secondary,Private,45,Kimengo
243,2021,Primary,Government,33,Miirya
244,2019,Secondary,Private,10,Kimengo
245,2018,Primary,Private,7,Bwinjanga
246,2020,Primary,Private,15,Bwinjanga
247,2020,Secondary,Government,45,Pakanyi
248,2021,Primary,Private,2,Miirya
249,2021,Secondary,Government,50,Kimengo
250,2020,Secondary,Government,45,Bwinjanga
251,2019,Primary,Government,20,Bwinjanga
252,2020,Secondary,Government,2,Pakanyi
253,2020,Secondary,Private,50,Miirya
254,2018,Primary,Government,33,Pakanyi
255,2019,Primary,Private,10,Karujubu
256,2022,Secondary,Government,45,Masindi Town Council
257,2018,Primary,Private,45,Karujubu
258,2020,Secondary,Government,45,Karujubu
259,2018,Primary,Private,30,Miirya
260,2022,Secondary,Private,20,Pakanyi
261,2022,Primary,Private,17,Bwinjanga
262,2020,Secondary,Government,15,Masindi Town Council
263,2018,Primary,Private,33,Masindi Town Council
264,2022,Secondary,Private,50,Nyangahaya
265,2022,Secondary,Private,2,Masindi Town Council
266,2022,Secondary,Private,2,Nyangahaya
267,2022,Secondary,Private,11,Bwinjanga
268,2020,Secondary,Private,50,Nyangahaya
269,2018,Secondary,Government,2,Nyangahaya
270,2021,Secondary,Private,33,Masindi Town Council
271,2022,Secondary,Private,50,Miirya
272,2021,Primary,Government,9,Nyangahaya
273,2018,Primary,Government,11,Pakanyi
274,2018,Secondary,Private,30,Kimengo
275,2019,Secondary,Government,50,Bwinjanga
276,2020,Primary,Government,11,Kimengo
277,2021,Primary,Private,50,Kimengo
278,2020,Secondary,Government,33,Miirya
279,2019,Secondary,Private,10,Masindi Town Council
280,2018,Secondary,Government,8,Bwinjanga
281,2019,Primary,Private,17,Kimengo
282,2021,Secondary,Private,13,Miirya
283,2020,Primary,Private,30,Kimengo
284,2022,Secondary,Private,17,Nyangahaya
285,2022,Secondary,Government,9,Pakanyi
286,2019,Secondary,Government,30,Bwinjanga
287,2018,Primary,Private,15,Miirya
288,2021,Secondary,Private,50,Karujubu
289,2018,Primary,Government,45,Pakanyi
290,2021,Primary,Private,8,Bwinjanga
291,2022,Primary,Government,9,Miirya
292,2022,Secondary,Government,6,Miirya
293,2018,Primary,Government,19,Bwinjanga
294,2020,Secondary,Private,33,Karujubu
295,2018,Primary,Government,11,Pakanyi
296,2022,Primary,Private,10,Bwinjanga
297,2021,Primary,Government,11,Nyangahaya
298,2022,Primary,Private,14,Kimengo
299,2020,Primary,Government,15,Pakanyi
300,2019,Primary,Government,2,Karujubu
301,2020,Secondary,Private,11,Karujubu
302,2021,Primary,Government,16,Nyangahaya
303,2018,Primary,Government,8,Pakanyi
304,2022,Primary,Government,11,Bwinjanga
305,2020,Primary,Private,9,Karujubu
306,2021,Primary,Government,33,Karujubu
307,2020,Primary,Government,15,Masindi Town Council
308,2020,Secondary,Government,15,Masindi Town Council
309,2018,Primary,Government,13,Pakanyi
310,2022,Secondary,Government,7,Pakanyi
311,2018,Primary,Private,2,Masindi Town Council
312,2022,Primary,Private,13,Masindi Town Council
313,2019,Primary,Private,33,Karujubu
314,2021,Secondary,Government,10,Masindi Town Council
315,2022,Primary,Private,50,Nyangahaya
316,2020,Primary,Private,11,Nyangahaya
317,2018,Primary,Government,10,Nyangahaya
318,2018,Secondary,Private,8,Miirya
319,2021,Primary,Government,45,Kimengo
320,2021,Primary,Private,33,Pakanyi
321,2021,Primary,Government,9,Miirya
322,2018,Primary,Private,45,Kimengo
323,2022,Primary,Government,13,Karujubu
324,2020,Secondary,Government,30,Kimengo
325,2020,Primary,Government,15,Bwinjanga
326,2021,Primary,Government,11,Masindi Town Council
327,2019,Secondary,Private,17,Kimengo
328,2018,Primary,Government,6,Miirya
329,2022,Secondary,Government,11,Pakanyi
330,2022,Primary,Private,6,Miirya
331,2019,Secondary,Government,50,Bwinjanga
332,2020,Primary,Private,30,Bwinjanga
333,2021,Primary,Government,50,Nyangahaya
334,2018,Secondary,Government,50,Kimengo
335,2019,Secondary,Government,2,Miirya
336,2020,Primary,Government,13,Bwinjanga
337,2021,Secondary,Government,13,Karujubu
338,2021,Primary,Government,7,Karujubu
339,2021,Secondary,Private,6,Miirya
340,2022,Primary,Government,7,Bwinjanga
341,2022,Primary,Government,45,Pakanyi
342,2020,Primary,Government,33,Bwinjanga
343,2018,Secondary,Government,9,Pakanyi
344,2021,Secondary,Private,9,Miirya
345,2019,Secondary,Government,7,Karujubu
346,2020,Secondary,Private,45,Kimengo
347,2019,Secondary,Private,7,Miirya
348,2018,Secondary,Private,11,Bwinjanga
349,2020,Secondary,Government,2,Pakanyi
350,2018,Primary,Government,19,Pakanyi
351,2020,Primary,Government,6,Kimengo
352,2019,Primary,Government,15,Pakanyi
353,2022,Secondary,Government,6,Pakanyi
354,2020,Secondary,Government,33,Karujubu
355,2020,Primary,Government,15,Nyangahaya
356,2022,Primary,Private,7,Nyangahaya
357,2019,Secondary,Government,13,Nyangahaya
358,2021,Primary,Private,33,Karujubu
359,2022,Primary,Private,6,Nyangahaya
360,2021,Primary,Private,2,Masindi Town Council
361,2018,Primary,Government,13,Miirya
362,2020,Secondary,Private,8,Bwinjanga
363,2019,Secondary,Private,13,Karujubu
364,2022,Secondary,Private,9,Bwinjanga
365,2020,Secondary,Private,17,Kimengo
366,2020,Primary,Private,10,Bwinjanga
367,2020,Secondary,Government,33,Karujubu
368,2018,Primary,Private,45,Miirya
369,2018,Secondary,Government,17,Nyangahaya
370,2021,Secondary,Private,7,Pakanyi
371,2018,Primary,Private,33,Nyangahaya
372,2019,Secondary,Private,15,Pakanyi
373,2020,Primary,Private,15,Kimengo
374,2022,Secondary,Government,45,Kimengo
375,2018,Secondary,Private,50,Miirya
376,2022,Secondary,Government,12,Karujubu
377,2021,Primary,Government,7,Bwinjanga
378,2022,Secondary,Private,20,Karujubu
379,2022,Secondary,Private,45,Kimengo
380,2019,Secondary,Private,13,Karujubu
381,2021,Primary,Private,50,Pakanyi
382,2018,Primary,Private,17,Masindi Town Council
383,2019,Primary,Government,17,Kimengo
384,2018,Primary,Private,11,Nyangahaya
385,2022,Secondary,Private,50,Miirya
386,2022,Primary,Government,17,Masindi Town Council
387,2018,Primary,Private,10,Nyangahaya
388,2022,Primary,Private,15,Kimengo
389,2020,Secondary,Government,15,Kimengo
390,2019,Secondary,Government,10,Karujubu
391,2021,Primary,Government,13,Karujubu
392,2022,Primary,Government,30,Kimengo
393,2022,Secondary,Government,50,Nyangahaya
394,2020,Secondary,Government,2,Kimengo
395,2019,Secondary,Private,11,Nyangahaya
396,2020,Secondary,Government,12,Bwinjanga
397,2018,Primary,Government,6,Karujubu
398,2019,Secondary,Private,50,Masindi Town Council
399,2020,Secondary,Government,13,Nyangahaya
400,2021,Primary,Private,15,Bwinjanga
401,2019,Secondary,Government,2,Kimengo
402,2019,Primary,Government,17,Karujubu
403,2018,Primary,Private,7,Kimengo
404,2020,Primary,Private,6,Pakanyi
405,2020,Secondary,Private,8,Masindi Town Council
406,2022,Primary,Private,33,Kimengo
407,2020,Primary,Government,15,Nyangahaya
408,2019,Secondary,Private,45,Kimengo
409,2020,Secondary,Private,33,Miirya
410,2019,Primary,Government,13,Masindi Town Council
411,2020,Primary,Private,10,Masindi Town Council
412,2018,Secondary,Private,10,Nyangahaya
413,2018,Secondary,Government,11,Masindi Town Council
414,2020,Primary,Private,17,Pakanyi
415,2019,Secondary,Private,8,Miirya
416,2021,Primary,Private,15,Masindi Town Council
417,2018,Secondary,Private,16,Kimengo
418,2022,Secondary,Private,45,Miirya
419,2020,Secondary,Government,7,Karujubu
420,2020,Primary,Government,2,Pakanyi
421,2018,Secondary,Government,8,Karujubu
422,2021,Secondary,Government,11,Bwinjanga
423,2021,Primary,Government,9,Bwinjanga
424,2019,Secondary,Private,20,Masindi Town Council
425,2020,Secondary,Government,13,Nyangahaya
426,2019,Primary,Private,15,Karujubu
427,2021,Secondary,Private,13,Pakanyi
428,2020,Primary,Private,7,Karujubu
429,2022,Secondary,Private,13,Nyangahaya
430,2020,Primary,Government,45,Nyangahaya
431,2020,Primary,Government,14,Miirya
432,2018,Secondary,Government,10,Pakanyi
433,2021,Secondary,Government,45,Nyangahaya
434,2021,Primary,Government,10,Kimengo
435,2019,Primary,Private,33,Masindi Town Council
436,2018,Primary,Government,10,Miirya
437,2019,Secondary,Government,50,Masindi Town Council
438,2022,Secondary,Private,15,Pakanyi
439,2020,Secondary,Government,15,Miirya
440,2022,Secondary,Government,7,Karujubu
441,2020,Secondary,Private,2,Pakanyi
442,2022,Secondary,Government,50,Karujubu
443,2021,Secondary,Government,33,Kimengo
444,2018,Secondary,Government,7,Bwinjanga
445,2022,Secondary,Government,2,Bwinjanga
446,2022,Primary,Private,13,Miirya
447,2021,Secondary,Private,8,Bwinjanga
448,2022,Secondary,Private,9,Kimengo
449,2019,Primary,Private,20,Masindi Town Council
450,2020,Secondary,Government,6,Karujubu
451,2020,Primary,Private,11,Karujubu
452,2022,Secondary,Private,10,Nyangahaya
453,2021,Secondary,Private,33,Miirya
454,2022,Primary,Government,15,Bwinjanga
455,2018,Primary,Private,2,Pakanyi
456,2019,Primary,Private,10,Pakanyi
457,2018,Secondary,Government,15,Karujubu
458,2019,Primary,Private,13,Pakanyi
459,2020,Primary,Government,30,Karujubu
460,2021,Primary,Government,2,Masindi Town Council
461,2022,Secondary,Government,11,Karujubu
462,2018,Primary,Private,7,Karujubu
463,2018,Secondary,Private,7,Nyangahaya
464,2019,Primary,Private,2,Kimengo
465,2019,Secondary,Government,17,Pakanyi
466,2019,Secondary,Private,9,Masindi Town Council
467,2019,Primary,Government,8,Pakanyi
468,2020,Primary,Private,7,Pakanyi
469,2022,Primary,Government,30,Bwinjanga
470,2022,Primary,Government,13,Nyangahaya
471,2020,Secondary,Private,2,Miirya
472,2021,Primary,Government,11,Kimengo
473,2019,Primary,Private,15,Masindi Town Council
474,2021,Secondary,Government,30,Nyangahaya
475,2022,Secondary,Government,17,Masindi Town Council
476,2019,Primary,Government,10,Karujubu
477,2021,Primary,Government,8,Nyangahaya
478,2022,Secondary,Private,30,Pakanyi
479,2021,Primary,Government,6,Nyangahaya
480,2019,Primary,Government,20,Bwinjanga
481,2019,Secondary,Private,45,Nyangahaya
482,2021,Secondary,Private,6,Pakanyi
483,2020,Secondary,Government,45,Nyangahaya
484,2020,Primary,Government,13,Kimengo
485,2019,Primary,Private,9,Bwinjanga
486,2021,Secondary,Private,13,Pakanyi
487,2020,Primary,Government,15,Pakanyi
488,2022,Primary,Private,15,Kimengo
489,2019,Primary,Government,14,Masindi Town Council
490,2020,Primary,Government,7,Masindi Town Council
491,2020,Primary,Government,7,Pakanyi
492,2021,Primary,Private,2,Bwinjanga
493,2022,Secondary,Government,45,Karujubu
494,2019,Primary,Government,2,Nyangahaya
495,2018,Primary,Private,10,Pakanyi
496,2019,Secondary,Private,10,Bwinjanga
497,2020,Secondary,Private,9,Pakanyi
498,2018,Primary,Private,20,Masindi Town Council
499,2020,Secondary,Government,50,Bwinjanga
500,2019,Secondary,Private,13,Karujubu
501,2020,Secondary,Government,7,Pakanyi
502,2021,Secondary,Private,10,Miirya
503,2021,Secondary,Private,17,Bwinjanga
504,2020,Secondary,Private,15,Masindi Town Council
505,2021,Secondary,Government,17,Bwinjanga
506,2020,Primary,Private,13,Karujubu
507,2022,Primary,Government,8,Kimengo
508,2019,Primary,Government,11,Karujubu
509,2019,Secondary,Private,45,Kimengo
510,2019,Secondary,Private,50,Nyangahaya
511,2021,Primary,Private,30,Masindi Town Council
512,2020,Primary,Government,33,Bwinjanga
513,2021,Primary,Government,9,Masindi Town Council
514,2019,Secondary,Private,2,Kimengo
515,2021,Primary,Government,7,Pakanyi
516,2022,Secondary,Government,10,Karujubu
517,2021,Primary,Private,50,Karujubu
518,2019,Primary,Private,15,Miirya
519,2022,Secondary,Private,6,Pakanyi
520,2022,Primary,Government,30,Bwinjanga
521,2020,Secondary,Government,11,Pakanyi
522,2019,Secondary,Government,20,Bwinjanga
523,2021,Secondary,Government,11,Pakanyi
524,2022,Secondary,Government,50,Masindi Town Council
525,2018,Secondary,Government,17,Pakanyi
526,2018,Secondary,Government,11,Karujubu
527,2021,Primary,Private,10,Pakanyi
528,2021,Secondary,Private,9,Bwinjanga
529,2022,Primary,Private,2,Pakanyi
530,2021,Primary,Government,30,Miirya
531,2022,Secondary,Government,8,Nyangahaya
532,2020,Primary,Government,13,Masindi Town Council
533,2021,Secondary,Private,33,Nyangahaya
534,2020,Secondary,Government,7,Bwinjanga
535,2021,Primary,Private,7,Bwinjanga
536,2022,Primary,Government,11,Nyangahaya
537,2020,Secondary,Private,7,Kimengo
538,2022,Secondary,Government,7,Masindi Town Council
539,2021,Secondary,Government,2,Bwinjanga
540,2021,Secondary,Private,10,Nyangahaya
541,2018,Primary,Government,50,Nyangahaya
542,2022,Secondary,Government,7,Bwinjanga
543,2018,Secondary,Government,10,Bwinjanga
544,2020,Secondary,Private,15,Kimengo
545,2020,Secondary,Government,11,Miirya
546,2022,Secondary,Government,33,Kimengo
547,2020,Primary,Private,8,Pakanyi
548,2020,Primary,Private,6,Bwinjanga
549,2019,Secondary,Private,8,Masindi Town Council
550,2020,Secondary,Private,2,Kimengo
551,2022,Primary,Government,15,Karujubu
552,2020,Primary,Government,17,Miirya
553,2019,Primary,Private,15,Kimengo
554,2019,Primary,Government,17,Karujubu
555,2021,Primary,Government,33,Karujubu
556,2018,Secondary,Government,6,Pakanyi
557,2022,Primary,Private,11,Kimengo
558,2018,Primary,Private,20,Nyangahaya
559,2020,Secondary,Private,2,Bwinjanga
560,2020,Secondary,Private,2,Karujubu
561,2021,Secondary,Government,9,Miirya
562,2019,Primary,Private,15,Miirya
563,2019,Primary,Private,7,Pakanyi
564,2020,Primary,Government,30,Nyangahaya
565,2018,Secondary,Private,8,Miirya
566,2020,Primary,Private,2,Miirya
567,2019,Secondary,Private,30,Bwinjanga
568,2019,Secondary,Government,2,Karujubu
569,2022,Secondary,Government,45,Pakanyi
570,2019,Secondary,Government,6,Nyangahaya
571,2019,Primary,Government,50,Bwinjanga
572,2019,Secondary,Private,6,Pakanyi
573,2022,Secondary,Government,11,Masindi Town Council
574,2022,Primary,Government,7,Masindi Town Council
575,2018,Secondary,Private,10,Bwinjanga
576,2020,Primary,Private,50,Miirya
577,2022,Secondary,Government,33,Pakanyi
578,2020,Secondary,Private,20,Nyangahaya
579,2021,Primary,Government,13,Pakanyi
580,2021,Secondary,Private,9,Nyangahaya
581,2022,Primary,Private,50,Karujubu
582,2020,Primary,Government,20,Bwinjanga
583,2021,Secondary,Private,30,Nyangahaya
584,2020,Secondary,Government,15,Karujubu
585,2022,Secondary,Government,33,Kimengo
586,2018,Primary,Government,17,Masindi Town Council
587,2019,Primary,Government,11,Kimengo
588,2018,Primary,Private,20,Kimengo
589,2021,Primary,Government,30,Masindi Town Council
590,2018,Secondary,Private,50,Karujubu
591,2019,Primary,Private,17,Bwinjanga
592,2021,Secondary,Private,6,Pakanyi
593,2020,Secondary,Private,9,Nyangahaya
594,2018,Primary,Government,14,Bwinjanga
595,2018,Secondary,Government,15,Masindi Town Council
596,2020,Primary,Private,7,Nyangahaya
597,2018,Secondary,Government,11,Masindi Town Council
598,2021,Primary,Private,6,Pakanyi
599,2021,Primary,Government,15,Masindi Town Council
600,2022,Secondary,Government,13,Bwinjanga
601,2018,Primary,Private,45,Karujubu
602,2021,Primary,Government,20,Bwinjanga
603,2018,Primary,Government,33,Masindi Town Council
604,2018,Secondary,Government,45,Kimengo
605,2018,Secondary,Government,15,Karujubu
606,2019,Secondary,Private,9,Bwinjanga
607,2022,Secondary,Private,17,Miirya
608,2020,Primary,Government,6,Bwinjanga
609,2019,Secondary,Government,9,Masindi Town Council
610,2022,Primary,Private,7,Kimengo
611,2020,Primary,Private,10,Miirya
612,2018,Secondary,Private,15,Miirya
613,2020,Primary,Government,7,Bwinjanga
614,2020,Primary,Government,15,Kimengo
615,2022,Secondary,Government,11,Karujubu
616,2022,Primary,Government,12,Nyangahaya
617,2018,Secondary,Government,18,Pakanyi
618,2019,Secondary,Private,11,Karujubu
619,2020,Primary,Private,17,Nyangahaya
620,2022,Secondary,Government,6,Nyangahaya
621,2022,Primary,Government,7,Karujubu
622,2018,Primary,Private,50,Karujubu
623,2020,Primary,Private,33,Pakanyi
624,2022,Primary,Private,17,Kimengo
625,2019,Primary,Private,45,Pakanyi
626,2019,Primary,Private,45,Miirya
627,2021,Primary,Government,8,Masindi Town Council
628,2022,Secondary,Private,9,Nyangahaya
629,2021,Secondary,Government,9,Masindi Town Council
630,2018,Primary,Private,10,Karujubu
631,2021,Secondary,Government,10,Miirya
632,2021,Secondary,Private,6,Karujubu
633,2022,Primary,Private,30,Masindi Town Council
634,2022,Primary,Government,20,Masindi Town Council
635,2020,Secondary,Private,10,Bwinjanga
636,2021,Primary,Private,2,Nyangahaya
637,2018,Secondary,Government,30,Masindi Town Council
638,2021,Primary,Private,11,Pakanyi
639,2020,Primary,Private,30,Bwinjanga
640,2019,Primary,Private,50,Miirya
641,2022,Secondary,Government,7,Kimengo
642,2018,Secondary,Government,10,Miirya
643,2022,Secondary,Government,9,Pakanyi
644,2019,Primary,Government,7,Kimengo
645,2021,Secondary,Private,13,Masindi Town Council
646,2022,Primary,Government,30,Miirya
647,2019,Secondary,Government,30,Miirya
