district_id,county_id,subcounty_id,district,county,subcounty,year,ownership,grade,value,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2018,Government,Division 3,6,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2018,Government,Division 4,1,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2018,Government,Division U,1,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2018,Government,Division X,1,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2018,Private,Division 1,3,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2018,Private,Division 2,26,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2018,Private,Division 3,1,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2018,Private,Division 4,1,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2018,Private,Division U,0,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2018,Private,Division X,1,,,,,,,,
d101,c103,s116,Masindi,Masindi Municipal Council,Karujubu Division,2018,Government,Division 1,,,,,,,,,
d101,c103,s116,Masindi,Masindi Municipal Council,Karujubu Division,2018,Government,Division 2,,,,,,,,,
d101,c103,s116,Masindi,Masindi Municipal Council,Karujubu Division,2018,Government,Division 3,,,,,,,,,
d101,c103,s116,Masindi,Masindi Municipal Council,Karujubu Division,2018,Government,Division 4,,,,,,,,,
d101,c103,s116,Masindi,Masindi Municipal Council,Karujubu Division,2018,Government,Division U,,,,,,,,,
d101,c103,s116,Masindi,Masindi Municipal Council,Karujubu Division,2018,Government,Division X,,,,,,,,,
d101,c103,s116,Masindi,Masindi Municipal Council,Karujubu Division,2018,Private,Division 1,0,,,,,,,,
d101,c103,s116,Masindi,Masindi Municipal Council,Karujubu Division,2018,Private,Division 2,9,,,,,,,,
d101,c103,s116,Masindi,Masindi Municipal Council,Karujubu Division,2018,Private,Division 3,0,,,,,,,,
d101,c103,s116,Masindi,Masindi Municipal Council,Karujubu Division,2018,Private,Division 4,0,,,,,,,,
d101,c103,s116,Masindi,Masindi Municipal Council,Karujubu Division,2018,Private,Division U,0,,,,,,,,
d101,c103,s116,Masindi,Masindi Municipal Council,Karujubu Division,2018,Private,Division X,1,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2018,Government,Division 1,4,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2018,Government,Division 2,23,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2018,Government,Division 3,10,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2018,Government,Division 4,4,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2018,Government,Division U,0,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2018,Government,Division X,2,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2018,Private,Division 1,7,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2018,Private,Division 2,62,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2018,Private,Division 3,8,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2018,Private,Division 4,2,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2018,Private,Division U,0,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2018,Private,Division X,4,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2018,Government,Division 1,0,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2018,Government,Division 2,34,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2018,Government,Division 3,15,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2018,Government,Division 4,13,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2018,Government,Division U,6,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2018,Government,Division X,5,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2018,Private,Division 1,2,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2018,Private,Division 2,24,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2018,Private,Division 3,1,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2018,Private,Division 4,0,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2018,Private,Division U,0,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2018,Private,Division X,0,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2018,Government,Division 1,0,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2018,Government,Division 2,46,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2018,Government,Division 3,48,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2018,Government,Division 4,20,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2018,Government,Division U,9,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2018,Government,Division X,1,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2018,Private,Division 1,0,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2018,Private,Division 2,24,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2018,Private,Division 3,5,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2018,Private,Division 4,1,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2018,Private,Division U,0,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2018,Private,Division X,0,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2018,Government,Division 1,0,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2018,Government,Division 2,35,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2018,Government,Division 3,9,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2018,Government,Division 4,5,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2018,Government,Division U,1,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2018,Government,Division X,0,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2018,Private,Division 1,4,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2018,Private,Division 2,43,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2018,Private,Division 3,7,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2018,Private,Division 4,5,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2018,Private,Division U,0,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2018,Private,Division X,1,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2018,Government,Division 1,1,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2018,Government,Division 2,113,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2018,Government,Division 3,28,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2018,Government,Division 4,12,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2018,Government,Division U,0,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2018,Government,Division X,3,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2018,Private,Division 1,,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2018,Private,Division 2,,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2018,Private,Division 3,,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2018,Private,Division 4,,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2018,Private,Division U,,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2018,Private,Division X,,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2018,Government,Division 1,3,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2018,Government,Division 2,138,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2018,Government,Division 3,64,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2018,Government,Division 4,22,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2018,Government,Division U,6,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2018,Government,Division X,5,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2018,Private,Division 1,21,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2018,Private,Division 2,9,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2018,Private,Division 3,0,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2018,Private,Division 4,0,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2018,Private,Division U,0,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2018,Private,Division X,0,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2018,Government,Division 1,2,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2018,Government,Division 2,56,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2018,Government,Division 3,50,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2018,Government,Division 4,31,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2018,Government,Division U,19,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2018,Government,Division X,6,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2018,Private,Division 1,0,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2018,Private,Division 2,13,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2018,Private,Division 3,7,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2018,Private,Division 4,6,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2018,Private,Division U,1,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2018,Private,Division X,0,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2018,Government,Division 1,1,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2018,Government,Division 2,93,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2018,Government,Division 3,81,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2018,Government,Division 4,45,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2018,Government,Division U,13,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2018,Government,Division X,6,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2018,Private,Division 1,2,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2018,Private,Division 2,26,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2018,Private,Division 3,12,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2018,Private,Division 4,4,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2018,Private,Division U,2,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2018,Private,Division X,4,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2019,Government,Division 1,11,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2019,Government,Division 2,142,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2019,Government,Division 3,82,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2019,Government,Division 4,38,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2019,Government,Division U,19,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2019,Government,Division X,7,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2019,Private,Division 1,2,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2019,Private,Division 2,9,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2019,Private,Division 3,2,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2019,Private,Division 4,1,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2019,Private,Division U,1,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2019,Private,Division X,0,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2019,Government,Division 1,6,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2019,Government,Division 2,141,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2019,Government,Division 3,55,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2019,Government,Division 4,25,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2019,Government,Division U,8,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2019,Government,Division X,8,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2019,Private,Division 1,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2019,Private,Division 2,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2019,Private,Division 3,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2019,Private,Division 4,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2019,Private,Division U,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2019,Private,Division X,,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2019,Government,Division 1,3,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2019,Government,Division 2,62,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2019,Government,Division 3,33,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2019,Government,Division 4,17,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2019,Government,Division U,21,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2019,Government,Division X,9,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2019,Private,Division 1,,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2019,Private,Division 2,,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2019,Private,Division 3,,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2019,Private,Division 4,,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2019,Private,Division U,,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2019,Private,Division X,,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2019,Government,Division 1,13,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2019,Government,Division 2,232,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2019,Government,Division 3,118,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2019,Government,Division 4,52,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2019,Government,Division U,40,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2019,Government,Division X,10,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2019,Private,Division 1,6,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2019,Private,Division 2,27,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2019,Private,Division 3,0,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2019,Private,Division 4,0,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2019,Private,Division U,0,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2019,Private,Division X,0,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2019,Government,Division 1,62,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2019,Government,Division 2,162,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2019,Government,Division 3,6,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2019,Government,Division 4,1,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2019,Government,Division U,0,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2019,Government,Division X,2,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2019,Private,Division 1,11,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2019,Private,Division 2,9,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2019,Private,Division 3,0,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2019,Private,Division 4,0,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2019,Private,Division U,0,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2019,Private,Division X,0,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2019,Government,Division 1,15,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2019,Government,Division 2,75,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2019,Government,Division 3,28,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2019,Government,Division 4,20,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2019,Government,Division U,8,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2019,Government,Division X,2,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2019,Private,Division 1,,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2019,Private,Division 2,,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2019,Private,Division 3,,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2019,Private,Division 4,,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2019,Private,Division U,,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2019,Private,Division X,,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2019,Government,Division 1,6,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2019,Government,Division 2,74,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2019,Government,Division 3,33,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2019,Government,Division 4,19,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2019,Government,Division U,13,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2019,Government,Division X,5,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2019,Private,Division 1,,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2019,Private,Division 2,,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2019,Private,Division 3,,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2019,Private,Division 4,,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2019,Private,Division U,,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2019,Private,Division X,,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2019,Government,Division 1,6,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2019,Government,Division 2,69,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2019,Government,Division 3,23,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2019,Government,Division 4,14,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2019,Government,Division U,14,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2019,Government,Division X,3,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2019,Private,Division 1,,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2019,Private,Division 2,,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2019,Private,Division 3,,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2019,Private,Division 4,,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2019,Private,Division U,,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2019,Private,Division X,,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2019,Government,Division 1,0,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2019,Government,Division 2,61,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2019,Government,Division 3,45,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2019,Government,Division 4,13,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2019,Government,Division U,4,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2019,Government,Division X,1,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2019,Private,Division 1,10,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2019,Private,Division 2,38,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2019,Private,Division 3,1,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2019,Private,Division 4,0,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2019,Private,Division U,0,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2019,Private,Division X,0,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2019,Government,Division 1,25,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2019,Government,Division 2,144,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2019,Government,Division 3,46,,,,,,,,
